N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.21,0.03,0.18,0.08,0.00,N/A,0.04,0.00,0.36,0.15,N/A
N/A,0.21,1,0.09,0.10,0.18,-0.01,N/A,-0.01,-0.01,0.34,0.18,N/A
N/A,0.03,0.09,1,0.01,-0.03,0.03,N/A,0.03,0.03,0.12,0.17,N/A
N/A,0.18,0.10,0.01,1,0.03,-0.02,N/A,-0.01,-0.02,0.20,0.09,N/A
N/A,0.08,0.18,-0.03,0.03,1,0.02,N/A,0.04,0.02,0.19,0.02,N/A
N/A,0.00,-0.01,0.03,-0.02,0.02,1,N/A,0.03,1.00,0.15,-0.08,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.04,-0.01,0.03,-0.01,0.04,0.03,N/A,1,0.03,0.10,0.12,N/A
N/A,0.00,-0.01,0.03,-0.02,0.02,1.00,N/A,0.03,1,0.15,-0.08,N/A
N/A,0.36,0.34,0.12,0.20,0.19,0.15,N/A,0.10,0.15,1,0.25,N/A
N/A,0.15,0.18,0.17,0.09,0.02,-0.08,N/A,0.12,-0.08,0.25,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
