1,0.06,-0.03,0.11,0.02,0.05,0.01,-0.02,0.01,0.03,-0.02,0.10,0.07,0.01,0.03
0.06,1,-0.01,0.22,0.04,0.10,-0.01,-0.04,0.02,0.07,0.12,0.04,0.10,0.05,-0.03
-0.03,-0.01,1,0.06,0.28,0.03,0.06,0.12,0.21,0.11,-0.01,0.05,0.10,-0.02,0.14
0.11,0.22,0.06,1,0.31,0.12,0.21,0.08,0.33,0.04,0.08,0.07,0.25,0.18,0.06
0.02,0.04,0.28,0.31,1,0.04,0.10,0.09,0.16,0.10,-0.05,0.07,0.04,0.02,0.23
0.05,0.10,0.03,0.12,0.04,1,-0.02,0.04,0.13,0.06,0.12,0.11,0.02,-0.06,-0.03
0.01,-0.01,0.06,0.21,0.10,-0.02,1,-0.01,0.11,0.11,0.03,0.04,0.07,0.05,0.01
-0.02,-0.04,0.12,0.08,0.09,0.04,-0.01,1,0.07,-0.06,-0.02,-0.08,-0.05,0.04,-0.02
0.01,0.02,0.21,0.33,0.16,0.13,0.11,0.07,1,0.08,0.08,0.10,0.10,0.06,-0.03
0.03,0.07,0.11,0.04,0.10,0.06,0.11,-0.06,0.08,1,0.04,0.09,0.12,-0.03,0.07
-0.02,0.12,-0.01,0.08,-0.05,0.12,0.03,-0.02,0.08,0.04,1,0.08,0.09,0.03,-0.04
0.10,0.04,0.05,0.07,0.07,0.11,0.04,-0.08,0.10,0.09,0.08,1,0.08,-0.01,0.11
0.07,0.10,0.10,0.25,0.04,0.02,0.07,-0.05,0.10,0.12,0.09,0.08,1,0.13,-0.04
0.01,0.05,-0.02,0.18,0.02,-0.06,0.05,0.04,0.06,-0.03,0.03,-0.01,0.13,1,-0.01
0.03,-0.03,0.14,0.06,0.23,-0.03,0.01,-0.02,-0.03,0.07,-0.04,0.11,-0.04,-0.01,1
