1,0.03,0.03,0.06,0.05,0.06,0.12,0.46,0.06,N/A,0.09,0.12
0.03,1,0.12,0.05,0.21,0.09,0.20,0.01,-0.00,N/A,0.19,0.20
0.03,0.12,1,0.07,0.19,0.27,0.14,0.22,0.17,N/A,0.62,0.14
0.06,0.05,0.07,1,-0.02,0.07,0.09,0.00,0.03,N/A,0.10,0.09
0.05,0.21,0.19,-0.02,1,0.10,0.06,0.30,0.08,N/A,0.12,0.06
0.06,0.09,0.27,0.07,0.10,1,0.24,0.17,0.07,N/A,0.31,0.24
0.12,0.20,0.14,0.09,0.06,0.24,1,0.15,0.07,N/A,0.23,1.00
0.46,0.01,0.22,0.00,0.30,0.17,0.15,1,0.08,N/A,0.18,0.15
0.06,-0.00,0.17,0.03,0.08,0.07,0.07,0.08,1,N/A,0.12,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.19,0.62,0.10,0.12,0.31,0.23,0.18,0.12,N/A,1,0.23
0.12,0.20,0.14,0.09,0.06,0.24,1.00,0.15,0.07,N/A,0.23,1
