1,0.27,0.06,0.19,0.39,0.19,0.12,0.08,0.16,0.27,0.29,0.07,0.05,0.10,0.31,0.26,0.04,0.20,0.06,0.27,0.29,0.16,0.25,0.28
0.27,1,0.16,0.32,0.64,0.66,0.39,0.21,0.72,0.70,0.90,0.23,0.22,0.28,0.72,0.73,0.18,0.74,0.19,0.75,0.74,0.36,0.24,0.50
0.06,0.16,1,0.05,0.15,0.24,0.07,-0.06,0.01,0.20,0.19,0.03,0.01,0.08,0.19,0.18,-0.03,0.22,0.06,0.17,0.20,0.11,-0.01,0.12
0.19,0.32,0.05,1,0.32,0.27,0.17,0.03,0.22,0.30,0.34,0.19,0.11,0.16,0.75,0.29,0.05,0.29,0.03,0.31,0.33,0.22,0.04,0.20
0.39,0.64,0.15,0.32,1,0.55,0.28,0.15,0.33,0.61,0.67,0.15,0.20,0.25,0.65,0.71,0.06,0.56,0.14,0.73,0.65,0.37,0.35,0.65
0.19,0.66,0.24,0.27,0.55,1,0.35,0.12,0.26,0.68,0.73,0.17,0.25,0.19,0.68,0.65,0.07,0.98,0.12,0.68,0.70,0.36,0.20,0.50
0.12,0.39,0.07,0.17,0.28,0.35,1,0.11,0.28,0.33,0.43,0.14,0.15,0.10,0.34,0.35,0.15,0.38,0.02,0.34,0.35,0.17,0.09,0.28
0.08,0.21,-0.06,0.03,0.15,0.12,0.11,1,0.13,0.17,0.22,0.02,0.13,0.03,0.14,0.17,0.10,0.13,0.07,0.18,0.13,0.07,0.05,0.13
0.16,0.72,0.01,0.22,0.33,0.26,0.28,0.13,1,0.29,0.58,0.13,0.06,0.19,0.34,0.35,0.21,0.43,0.20,0.32,0.31,0.14,0.10,0.22
0.27,0.70,0.20,0.30,0.61,0.68,0.33,0.17,0.29,1,0.79,0.31,0.28,0.29,0.72,0.72,0.09,0.68,0.16,0.75,0.78,0.42,0.24,0.50
0.29,0.90,0.19,0.34,0.67,0.73,0.43,0.22,0.58,0.79,1,0.24,0.24,0.29,0.81,0.81,0.16,0.77,0.12,0.82,0.83,0.41,0.24,0.55
0.07,0.23,0.03,0.19,0.15,0.17,0.14,0.02,0.13,0.31,0.24,1,0.04,0.11,0.26,0.21,0.03,0.18,0.07,0.22,0.23,0.12,0.12,0.11
0.05,0.22,0.01,0.11,0.20,0.25,0.15,0.13,0.06,0.28,0.24,0.04,1,0.15,0.24,0.25,-0.01,0.24,0.09,0.26,0.30,0.22,0.11,0.17
0.10,0.28,0.08,0.16,0.25,0.19,0.10,0.03,0.19,0.29,0.29,0.11,0.15,1,0.28,0.22,0.12,0.21,0.09,0.24,0.49,0.21,0.11,0.20
0.31,0.72,0.19,0.75,0.65,0.68,0.34,0.14,0.34,0.72,0.81,0.26,0.24,0.28,1,0.72,0.08,0.68,0.10,0.75,0.78,0.42,0.20,0.51
0.26,0.73,0.18,0.29,0.71,0.65,0.35,0.17,0.35,0.72,0.81,0.21,0.25,0.22,0.72,1,0.09,0.65,0.14,0.87,0.72,0.43,0.24,0.55
0.04,0.18,-0.03,0.05,0.06,0.07,0.15,0.10,0.21,0.09,0.16,0.03,-0.01,0.12,0.08,0.09,1,0.11,0.11,0.14,0.06,-0.03,0.01,0.11
0.20,0.74,0.22,0.29,0.56,0.98,0.38,0.13,0.43,0.68,0.77,0.18,0.24,0.21,0.68,0.65,0.11,1,0.13,0.68,0.70,0.36,0.20,0.49
0.06,0.19,0.06,0.03,0.14,0.12,0.02,0.07,0.20,0.16,0.12,0.07,0.09,0.09,0.10,0.14,0.11,0.13,1,0.15,0.06,0.05,0.12,0.15
0.27,0.75,0.17,0.31,0.73,0.68,0.34,0.18,0.32,0.75,0.82,0.22,0.26,0.24,0.75,0.87,0.14,0.68,0.15,1,0.77,0.43,0.25,0.56
0.29,0.74,0.20,0.33,0.65,0.70,0.35,0.13,0.31,0.78,0.83,0.23,0.30,0.49,0.78,0.72,0.06,0.70,0.06,0.77,1,0.47,0.29,0.52
0.16,0.36,0.11,0.22,0.37,0.36,0.17,0.07,0.14,0.42,0.41,0.12,0.22,0.21,0.42,0.43,-0.03,0.36,0.05,0.43,0.47,1,0.12,0.24
0.25,0.24,-0.01,0.04,0.35,0.20,0.09,0.05,0.10,0.24,0.24,0.12,0.11,0.11,0.20,0.24,0.01,0.20,0.12,0.25,0.29,0.12,1,0.33
0.28,0.50,0.12,0.20,0.65,0.50,0.28,0.13,0.22,0.50,0.55,0.11,0.17,0.20,0.51,0.55,0.11,0.49,0.15,0.56,0.52,0.24,0.33,1
