1,0.15,-0.01,-0.02,0.31,0.01,0.05,0.09,0.02,N/A,0.46,N/A,0.09,0.03,N/A,0.02,0.10,0.17,0.10
0.15,1,0.28,0.05,0.12,0.26,0.21,0.12,0.10,N/A,0.32,N/A,0.74,0.06,N/A,0.25,0.40,0.19,0.47
-0.01,0.28,1,-0.03,-0.05,0.23,0.04,0.09,0.00,N/A,0.03,N/A,0.41,0.07,N/A,0.24,0.29,0.19,0.31
-0.02,0.05,-0.03,1,0.00,0.00,0.02,-0.08,0.04,N/A,-0.01,N/A,0.03,-0.01,N/A,0.05,0.08,-0.01,0.04
0.31,0.12,-0.05,0.00,1,0.04,0.10,-0.02,-0.07,N/A,0.24,N/A,0.11,0.02,N/A,0.00,0.09,0.03,0.17
0.01,0.26,0.23,0.00,0.04,1,0.07,0.02,0.17,N/A,0.00,N/A,0.39,0.05,N/A,0.11,0.28,0.16,0.26
0.05,0.21,0.04,0.02,0.10,0.07,1,0.04,-0.01,N/A,0.15,N/A,0.22,0.02,N/A,0.10,0.14,0.07,0.21
0.09,0.12,0.09,-0.08,-0.02,0.02,0.04,1,0.04,N/A,0.12,N/A,0.08,0.02,N/A,0.01,0.06,0.27,0.04
0.02,0.10,0.00,0.04,-0.07,0.17,-0.01,0.04,1,N/A,0.04,N/A,0.13,0.01,N/A,0.03,0.07,0.06,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.46,0.32,0.03,-0.01,0.24,0.00,0.15,0.12,0.04,N/A,1,N/A,0.18,0.03,N/A,0.10,0.07,0.09,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.74,0.41,0.03,0.11,0.39,0.22,0.08,0.13,N/A,0.18,N/A,1,0.08,N/A,0.32,0.57,0.28,0.65
0.03,0.06,0.07,-0.01,0.02,0.05,0.02,0.02,0.01,N/A,0.03,N/A,0.08,1,N/A,0.00,0.05,0.00,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.25,0.24,0.05,0.00,0.11,0.10,0.01,0.03,N/A,0.10,N/A,0.32,0.00,N/A,1,0.23,0.10,0.23
0.10,0.40,0.29,0.08,0.09,0.28,0.14,0.06,0.07,N/A,0.07,N/A,0.57,0.05,N/A,0.23,1,0.28,0.58
0.17,0.19,0.19,-0.01,0.03,0.16,0.07,0.27,0.06,N/A,0.09,N/A,0.28,0.00,N/A,0.10,0.28,1,0.23
0.10,0.47,0.31,0.04,0.17,0.26,0.21,0.04,0.08,N/A,0.09,N/A,0.65,0.10,N/A,0.23,0.58,0.23,1
