1,0.01,0.32,0.43,0.18,N/A,0.01,0.12,0.11,0.06,0.01,0.06,0.05,0.03,0.05,0.03,0.21,0.15,0.06,0.09
0.01,1,0.01,-0.04,0.09,N/A,0.25,0.05,0.15,0.06,0.05,0.04,0.06,-0.05,0.01,-0.01,0.30,0.00,0.12,0.01
0.32,0.01,1,-0.00,0.01,N/A,0.03,0.06,-0.00,0.03,-0.01,0.06,0.01,0.01,-0.03,-0.01,-0.04,0.08,0.05,-0.00
0.43,-0.04,-0.00,1,0.13,N/A,0.01,0.03,0.05,0.05,-0.01,0.03,-0.01,0.04,0.08,-0.01,0.28,0.06,0.03,-0.01
0.18,0.09,0.01,0.13,1,N/A,-0.02,0.21,0.17,0.32,0.17,0.05,0.01,0.02,0.16,0.04,0.24,0.14,0.24,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.25,0.03,0.01,-0.02,N/A,1,0.02,0.00,-0.01,-0.02,0.01,0.05,0.05,0.03,-0.02,0.14,-0.02,0.03,-0.02
0.12,0.05,0.06,0.03,0.21,N/A,0.02,1,0.14,0.12,0.15,0.15,0.09,0.07,0.08,0.10,0.10,0.08,0.09,0.05
0.11,0.15,-0.00,0.05,0.17,N/A,0.00,0.14,1,0.06,-0.03,0.05,0.07,0.05,0.14,0.03,0.12,0.19,0.05,0.07
0.06,0.06,0.03,0.05,0.32,N/A,-0.01,0.12,0.06,1,0.19,0.03,0.03,0.03,0.10,0.05,0.18,0.14,0.21,0.01
0.01,0.05,-0.01,-0.01,0.17,N/A,-0.02,0.15,-0.03,0.19,1,0.21,0.09,-0.01,0.07,0.00,0.09,-0.08,0.07,-0.05
0.06,0.04,0.06,0.03,0.05,N/A,0.01,0.15,0.05,0.03,0.21,1,-0.02,0.16,0.03,-0.03,0.08,0.08,0.06,0.06
0.05,0.06,0.01,-0.01,0.01,N/A,0.05,0.09,0.07,0.03,0.09,-0.02,1,0.00,0.03,0.01,0.04,0.01,-0.05,0.06
0.03,-0.05,0.01,0.04,0.02,N/A,0.05,0.07,0.05,0.03,-0.01,0.16,0.00,1,0.00,-0.01,0.08,0.05,0.18,0.02
0.05,0.01,-0.03,0.08,0.16,N/A,0.03,0.08,0.14,0.10,0.07,0.03,0.03,0.00,1,0.00,0.10,-0.02,0.07,0.00
0.03,-0.01,-0.01,-0.01,0.04,N/A,-0.02,0.10,0.03,0.05,0.00,-0.03,0.01,-0.01,0.00,1,0.02,0.08,0.08,0.02
0.21,0.30,-0.04,0.28,0.24,N/A,0.14,0.10,0.12,0.18,0.09,0.08,0.04,0.08,0.10,0.02,1,0.08,0.30,0.03
0.15,0.00,0.08,0.06,0.14,N/A,-0.02,0.08,0.19,0.14,-0.08,0.08,0.01,0.05,-0.02,0.08,0.08,1,0.28,0.15
0.06,0.12,0.05,0.03,0.24,N/A,0.03,0.09,0.05,0.21,0.07,0.06,-0.05,0.18,0.07,0.08,0.30,0.28,1,0.22
0.09,0.01,-0.00,-0.01,0.01,N/A,-0.02,0.05,0.07,0.01,-0.05,0.06,0.06,0.02,0.00,0.02,0.03,0.15,0.22,1
