1,0.21,0.17,0.15,0.16,0.32,0.05,0.00,0.32,0.22,0.22,0.32,0.10,0.16,0.25,0.24,0.34,0.69,0.64,0.17,0.08,0.31,0.37,0.21,0.03,0.07,0.01,0.01
0.21,1,0.14,0.11,0.12,0.13,-0.03,-0.06,0.19,0.15,0.17,0.12,0.07,0.26,0.24,0.09,0.26,0.28,0.27,0.22,0.04,0.12,0.30,0.11,0.02,0.16,-0.00,0.05
0.17,0.14,1,0.19,0.32,0.04,-0.01,-0.02,0.80,0.29,0.24,0.06,0.02,0.06,0.22,0.05,0.57,0.27,0.27,0.25,0.02,0.06,0.26,0.12,0.01,0.10,0.04,0.07
0.15,0.11,0.19,1,0.15,0.25,-0.00,-0.05,0.30,0.22,0.19,0.08,0.09,0.10,0.34,0.13,0.31,0.33,0.31,0.19,0.12,0.19,0.34,0.06,0.08,0.02,0.10,0.04
0.16,0.12,0.32,0.15,1,0.06,0.05,0.07,0.28,0.75,0.15,0.08,0.05,0.11,0.14,0.05,0.23,0.22,0.21,0.16,-0.02,0.04,0.20,0.07,-0.00,0.02,0.00,0.06
0.32,0.13,0.04,0.25,0.06,1,0.05,-0.02,0.64,0.10,0.07,0.15,-0.00,0.24,0.14,0.14,0.18,0.31,0.30,0.10,-0.02,0.22,0.22,0.13,0.10,-0.00,0.15,0.04
0.05,-0.03,-0.01,-0.00,0.05,0.05,1,0.04,0.02,0.03,0.00,0.00,-0.00,0.01,0.01,0.06,0.07,0.14,0.07,0.02,0.02,-0.01,0.07,0.01,0.10,-0.02,0.12,-0.02
0.00,-0.06,-0.02,-0.05,0.07,-0.02,0.04,1,-0.03,0.04,-0.01,-0.01,-0.07,0.00,-0.00,0.02,0.06,0.00,0.01,-0.00,-0.09,-0.02,0.01,0.08,0.14,0.03,0.20,0.05
0.32,0.19,0.80,0.30,0.28,0.64,0.02,-0.03,1,0.28,0.23,0.13,0.02,0.19,0.26,0.13,0.55,0.40,0.38,0.25,0.01,0.18,0.34,0.17,0.07,0.08,0.12,0.08
0.22,0.15,0.29,0.22,0.75,0.10,0.03,0.04,0.28,1,0.22,0.14,0.12,0.10,0.28,0.18,0.36,0.34,0.37,0.23,0.05,0.13,0.39,0.15,-0.00,0.05,-0.01,0.11
0.22,0.17,0.24,0.19,0.15,0.07,0.00,-0.01,0.23,0.22,1,0.20,0.09,0.06,0.25,0.26,0.35,0.32,0.41,0.22,0.11,0.08,0.31,0.08,0.03,0.03,0.05,0.11
0.32,0.12,0.06,0.08,0.08,0.15,0.00,-0.01,0.13,0.14,0.20,1,0.00,0.06,0.23,0.21,0.25,0.36,0.63,0.09,-0.05,0.26,0.25,0.09,-0.00,-0.00,0.01,0.01
0.10,0.07,0.02,0.09,0.05,-0.00,-0.00,-0.07,0.02,0.12,0.09,0.00,1,0.02,0.06,0.06,0.08,0.21,0.10,0.05,-0.08,0.08,0.05,-0.04,0.08,-0.01,-0.04,-0.04
0.16,0.26,0.06,0.10,0.11,0.24,0.01,0.00,0.19,0.10,0.06,0.06,0.02,1,0.11,0.08,0.11,0.17,0.18,0.14,-0.03,0.19,0.19,0.10,0.05,0.02,0.08,0.04
0.25,0.24,0.22,0.34,0.14,0.14,0.01,-0.00,0.26,0.28,0.25,0.23,0.06,0.11,1,0.25,0.49,0.48,0.55,0.26,0.12,0.15,0.53,0.17,0.11,0.03,0.12,0.09
0.24,0.09,0.05,0.13,0.05,0.14,0.06,0.02,0.13,0.18,0.26,0.21,0.06,0.08,0.25,1,0.27,0.34,0.54,0.18,0.02,0.11,0.36,0.06,0.17,-0.02,0.09,0.22
0.34,0.26,0.57,0.31,0.23,0.18,0.07,0.06,0.55,0.36,0.35,0.25,0.08,0.11,0.49,0.27,1,0.59,0.63,0.36,0.04,0.22,0.60,0.19,0.11,0.06,0.12,0.18
0.69,0.28,0.27,0.33,0.22,0.31,0.14,0.00,0.40,0.34,0.32,0.36,0.21,0.17,0.48,0.34,0.59,1,0.77,0.34,0.10,0.30,0.62,0.20,0.13,0.06,0.09,0.08
0.64,0.27,0.27,0.31,0.21,0.30,0.07,0.01,0.38,0.37,0.41,0.63,0.10,0.18,0.55,0.54,0.63,0.77,1,0.36,0.06,0.30,0.68,0.23,0.12,0.11,0.11,0.15
0.17,0.22,0.25,0.19,0.16,0.10,0.02,-0.00,0.25,0.23,0.22,0.09,0.05,0.14,0.26,0.18,0.36,0.34,0.36,1,0.08,0.13,0.52,0.09,0.11,0.37,0.08,0.45
0.08,0.04,0.02,0.12,-0.02,-0.02,0.02,-0.09,0.01,0.05,0.11,-0.05,-0.08,-0.03,0.12,0.02,0.04,0.10,0.06,0.08,1,0.07,0.18,-0.03,-0.01,0.08,-0.03,0.01
0.31,0.12,0.06,0.19,0.04,0.22,-0.01,-0.02,0.18,0.13,0.08,0.26,0.08,0.19,0.15,0.11,0.22,0.30,0.30,0.13,0.07,1,0.23,0.08,0.01,-0.01,0.02,0.01
0.37,0.30,0.26,0.34,0.20,0.22,0.07,0.01,0.34,0.39,0.31,0.25,0.05,0.19,0.53,0.36,0.60,0.62,0.68,0.52,0.18,0.23,1,0.19,0.17,0.12,0.19,0.45
0.21,0.11,0.12,0.06,0.07,0.13,0.01,0.08,0.17,0.15,0.08,0.09,-0.04,0.10,0.17,0.06,0.19,0.20,0.23,0.09,-0.03,0.08,0.19,1,0.02,-0.02,-0.01,0.05
0.03,0.02,0.01,0.08,-0.00,0.10,0.10,0.14,0.07,-0.00,0.03,-0.00,0.08,0.05,0.11,0.17,0.11,0.13,0.12,0.11,-0.01,0.01,0.17,0.02,1,0.08,0.75,0.15
0.07,0.16,0.10,0.02,0.02,-0.00,-0.02,0.03,0.08,0.05,0.03,-0.00,-0.01,0.02,0.03,-0.02,0.06,0.06,0.11,0.37,0.08,-0.01,0.12,-0.02,0.08,1,-0.05,0.04
0.01,-0.00,0.04,0.10,0.00,0.15,0.12,0.20,0.12,-0.01,0.05,0.01,-0.04,0.08,0.12,0.09,0.12,0.09,0.11,0.08,-0.03,0.02,0.19,-0.01,0.75,-0.05,1,0.18
0.01,0.05,0.07,0.04,0.06,0.04,-0.02,0.05,0.08,0.11,0.11,0.01,-0.04,0.04,0.09,0.22,0.18,0.08,0.15,0.45,0.01,0.01,0.45,0.05,0.15,0.04,0.18,1
