1,0.09,0.03,0.02,0.05,-0.05,0.01,0.01,0.04,N/A,0.07,0.03,0.09,-0.05
0.09,1,0.22,0.12,0.27,0.02,0.04,0.08,0.14,N/A,0.13,0.15,0.28,-0.00
0.03,0.22,1,0.25,0.25,0.10,0.10,0.00,0.14,N/A,0.15,0.03,0.23,0.10
0.02,0.12,0.25,1,0.68,0.12,0.07,0.08,0.14,N/A,0.16,0.18,0.29,-0.02
0.05,0.27,0.25,0.68,1,0.19,0.17,0.12,0.31,N/A,0.29,0.63,0.74,0.12
-0.05,0.02,0.10,0.12,0.19,1,0.06,0.02,0.14,N/A,0.01,0.18,0.15,0.02
0.01,0.04,0.10,0.07,0.17,0.06,1,-0.01,0.05,N/A,0.05,0.14,0.13,0.05
0.01,0.08,0.00,0.08,0.12,0.02,-0.01,1,0.04,N/A,0.05,0.12,0.14,-0.01
0.04,0.14,0.14,0.14,0.31,0.14,0.05,0.04,1,N/A,0.07,0.20,0.34,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.13,0.15,0.16,0.29,0.01,0.05,0.05,0.07,N/A,1,0.10,0.32,0.01
0.03,0.15,0.03,0.18,0.63,0.18,0.14,0.12,0.20,N/A,0.10,1,0.56,0.21
0.09,0.28,0.23,0.29,0.74,0.15,0.13,0.14,0.34,N/A,0.32,0.56,1,0.17
-0.05,-0.00,0.10,-0.02,0.12,0.02,0.05,-0.01,-0.01,N/A,0.01,0.21,0.17,1
