1,0.09,0.03,0.02,0.04,N/A,0.01,0.03,0.04,0.00,0.10,0.02,0.09,-0.05
0.09,1,0.22,0.12,0.24,N/A,0.04,0.07,0.14,0.10,0.04,0.02,0.25,-0.00
0.03,0.22,1,0.25,0.31,N/A,0.10,0.11,0.14,0.14,0.13,0.19,0.27,0.10
0.02,0.12,0.25,1,0.72,N/A,0.07,0.08,0.14,0.02,0.17,0.19,0.29,-0.02
0.04,0.24,0.31,0.72,1,N/A,0.16,0.11,0.27,0.09,0.15,0.48,0.67,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.04,0.10,0.07,0.16,N/A,1,0.18,0.05,-0.10,0.04,0.15,0.11,0.05
0.03,0.07,0.11,0.08,0.11,N/A,0.18,1,0.01,0.01,0.02,0.08,0.10,0.11
0.04,0.14,0.14,0.14,0.27,N/A,0.05,0.01,1,-0.03,0.19,0.08,0.30,-0.01
0.00,0.10,0.14,0.02,0.09,N/A,-0.10,0.01,-0.03,1,0.13,0.08,0.11,0.12
0.10,0.04,0.13,0.17,0.15,N/A,0.04,0.02,0.19,0.13,1,0.04,0.13,0.05
0.02,0.02,0.19,0.19,0.48,N/A,0.15,0.08,0.08,0.08,0.04,1,0.43,0.05
0.09,0.25,0.27,0.29,0.67,N/A,0.11,0.10,0.30,0.11,0.13,0.43,1,0.11
-0.05,-0.00,0.10,-0.02,0.04,N/A,0.05,0.11,-0.01,0.12,0.05,0.05,0.11,1
