1,-0.04,-0.04,-0.05,N/A,0.00,-0.02,0.01,-0.01,N/A,-0.04,-0.01,0.03,0.04,0.04,-0.01,0.03,0.01,-0.00,0.03,0.04,N/A,N/A,-0.03,0.03,0.02,N/A,N/A,-0.02
-0.04,1,-0.01,0.08,N/A,-0.00,-0.02,-0.03,-0.01,N/A,0.14,-0.01,-0.02,-0.02,0.12,-0.01,-0.00,0.13,0.05,0.05,0.12,N/A,N/A,0.11,0.05,0.08,N/A,N/A,-0.00
-0.04,-0.01,1,0.10,N/A,-0.10,-0.05,0.08,-0.03,N/A,0.02,0.13,0.01,-0.01,0.03,0.11,0.06,0.08,0.01,0.01,0.14,N/A,N/A,0.03,0.00,0.05,N/A,N/A,-0.02
-0.05,0.08,0.10,1,N/A,0.18,0.16,0.08,0.03,N/A,0.08,0.01,0.03,0.14,0.30,0.11,0.18,0.46,0.07,0.15,0.54,N/A,N/A,0.15,0.15,0.37,N/A,N/A,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,-0.00,-0.10,0.18,N/A,1,-0.01,0.12,0.11,N/A,0.02,0.01,-0.05,0.07,0.02,0.03,0.11,0.08,0.05,-0.02,0.10,N/A,N/A,0.01,-0.01,0.02,N/A,N/A,0.00
-0.02,-0.02,-0.05,0.16,N/A,-0.01,1,0.05,0.01,N/A,0.05,-0.02,0.01,0.03,0.29,-0.01,0.00,0.23,0.07,0.36,0.27,N/A,N/A,0.05,0.20,0.34,N/A,N/A,0.10
0.01,-0.03,0.08,0.08,N/A,0.12,0.05,1,0.13,N/A,0.04,0.14,0.05,0.01,0.09,0.02,0.05,0.12,0.05,0.00,0.24,N/A,N/A,0.05,-0.02,0.08,N/A,N/A,0.01
-0.01,-0.01,-0.03,0.03,N/A,0.11,0.01,0.13,1,N/A,0.10,0.06,-0.06,0.03,0.03,0.02,-0.01,0.01,0.02,-0.02,0.12,N/A,N/A,0.11,-0.00,-0.00,N/A,N/A,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.04,0.14,0.02,0.08,N/A,0.02,0.05,0.04,0.10,N/A,1,0.03,0.00,0.04,0.08,0.04,0.03,0.30,0.01,0.10,0.16,N/A,N/A,0.03,-0.00,0.13,N/A,N/A,0.13
-0.01,-0.01,0.13,0.01,N/A,0.01,-0.02,0.14,0.06,N/A,0.03,1,-0.01,0.08,0.03,-0.07,0.14,0.06,0.07,0.02,0.12,N/A,N/A,0.05,0.00,0.05,N/A,N/A,0.02
0.03,-0.02,0.01,0.03,N/A,-0.05,0.01,0.05,-0.06,N/A,0.00,-0.01,1,0.02,0.06,-0.07,0.04,0.13,-0.01,-0.02,0.09,N/A,N/A,0.00,0.07,0.05,N/A,N/A,-0.00
0.04,-0.02,-0.01,0.14,N/A,0.07,0.03,0.01,0.03,N/A,0.04,0.08,0.02,1,0.07,0.05,0.29,0.09,0.02,0.02,0.14,N/A,N/A,0.03,0.02,0.11,N/A,N/A,-0.00
0.04,0.12,0.03,0.30,N/A,0.02,0.29,0.09,0.03,N/A,0.08,0.03,0.06,0.07,1,0.09,0.10,0.45,0.16,0.41,0.56,N/A,N/A,0.15,0.39,0.51,N/A,N/A,0.11
