1,0.14,0.57,0.09,N/A,0.41,0.20,0.11,0.12,0.10,0.11,0.04,0.14,0.38,0.03,-0.01,0.04,0.14,0.21,0.09,0.01,0.01,0.00,0.13,N/A,0.09
0.14,1,0.18,0.19,N/A,0.15,0.23,0.16,0.51,0.36,0.37,0.08,0.11,0.22,0.13,0.11,0.17,0.18,0.75,0.11,0.15,0.22,0.02,0.32,N/A,0.24
0.57,0.18,1,0.01,N/A,0.31,0.46,0.06,0.17,0.09,0.06,0.04,0.07,0.28,0.17,0.05,0.06,0.23,0.24,0.14,-0.01,0.02,0.02,0.14,N/A,0.13
0.09,0.19,0.01,1,N/A,0.01,0.05,-0.02,0.15,0.15,0.23,0.05,0.14,0.09,0.06,0.03,0.03,0.04,0.23,0.01,-0.04,0.06,-0.02,0.15,N/A,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.41,0.15,0.31,0.01,N/A,1,0.21,0.19,0.09,0.10,0.13,-0.04,0.20,0.33,0.00,0.00,0.07,0.04,0.20,0.14,0.03,0.08,-0.00,0.03,N/A,0.04
0.20,0.23,0.46,0.05,N/A,0.21,1,0.22,0.21,0.13,0.11,0.09,0.11,0.25,0.18,0.06,0.08,0.18,0.27,0.07,0.03,0.01,0.01,0.16,N/A,0.05
0.11,0.16,0.06,-0.02,N/A,0.19,0.22,1,0.10,0.11,0.04,0.01,0.05,0.13,0.03,0.05,0.04,0.03,0.17,-0.02,0.02,0.05,0.00,0.09,N/A,0.01
0.12,0.51,0.17,0.15,N/A,0.09,0.21,0.10,1,0.31,0.28,0.07,0.14,0.16,0.10,0.27,0.18,0.12,0.55,0.14,0.16,0.19,0.32,0.30,N/A,0.16
0.10,0.36,0.09,0.15,N/A,0.10,0.13,0.11,0.31,1,0.27,0.08,0.12,0.10,0.04,0.04,0.15,0.13,0.49,0.03,0.15,0.16,0.03,0.18,N/A,0.28
0.11,0.37,0.06,0.23,N/A,0.13,0.11,0.04,0.28,0.27,1,0.04,0.07,0.10,0.09,0.05,0.12,0.14,0.44,0.08,0.07,0.11,0.03,0.23,N/A,0.15
0.04,0.08,0.04,0.05,N/A,-0.04,0.09,0.01,0.07,0.08,0.04,1,0.03,-0.01,0.00,-0.02,-0.00,-0.02,0.11,0.03,0.04,0.11,-0.01,0.15,N/A,0.03
0.14,0.11,0.07,0.14,N/A,0.20,0.11,0.05,0.14,0.12,0.07,0.03,1,0.21,0.08,0.03,0.05,0.11,0.22,0.05,0.08,0.01,-0.03,0.08,N/A,0.08
0.38,0.22,0.28,0.09,N/A,0.33,0.25,0.13,0.16,0.10,0.10,-0.01,0.21,1,0.10,0.02,0.08,0.09,0.27,0.10,0.04,-0.00,0.04,0.06,N/A,0.10
0.03,0.13,0.17,0.06,N/A,0.00,0.18,0.03,0.10,0.04,0.09,0.00,0.08,0.10,1,0.11,-0.01,0.07,0.14,0.04,0.09,0.03,0.01,0.07,N/A,0.04
-0.01,0.11,0.05,0.03,N/A,0.00,0.06,0.05,0.27,0.04,0.05,-0.02,0.03,0.02,0.11,1,0.01,0.09,0.11,0.04,-0.03,0.02,0.68,0.11,N/A,0.03
0.04,0.17,0.06,0.03,N/A,0.07,0.08,0.04,0.18,0.15,0.12,-0.00,0.05,0.08,-0.01,0.01,1,0.04,0.15,0.08,0.03,-0.04,-0.02,0.08,N/A,0.08
0.14,0.18,0.23,0.04,N/A,0.04,0.18,0.03,0.12,0.13,0.14,-0.02,0.11,0.09,0.07,0.09,0.04,1,0.22,0.31,0.03,0.03,0.00,0.07,N/A,0.06
0.21,0.75,0.24,0.23,N/A,0.20,0.27,0.17,0.55,0.49,0.44,0.11,0.22,0.27,0.14,0.11,0.15,0.22,1,0.18,0.23,0.20,0.04,0.33,N/A,0.30
0.09,0.11,0.14,0.01,N/A,0.14,0.07,-0.02,0.14,0.03,0.08,0.03,0.05,0.10,0.04,0.04,0.08,0.31,0.18,1,0.06,0.01,0.02,0.10,N/A,0.00
0.01,0.15,-0.01,-0.04,N/A,0.03,0.03,0.02,0.16,0.15,0.07,0.04,0.08,0.04,0.09,-0.03,0.03,0.03,0.23,0.06,1,0.05,0.05,0.09,N/A,0.06
0.01,0.22,0.02,0.06,N/A,0.08,0.01,0.05,0.19,0.16,0.11,0.11,0.01,-0.00,0.03,0.02,-0.04,0.03,0.20,0.01,0.05,1,-0.00,0.09,N/A,0.12
0.00,0.02,0.02,-0.02,N/A,-0.00,0.01,0.00,0.32,0.03,0.03,-0.01,-0.03,0.04,0.01,0.68,-0.02,0.00,0.04,0.02,0.05,-0.00,1,0.09,N/A,-0.01
0.13,0.32,0.14,0.15,N/A,0.03,0.16,0.09,0.30,0.18,0.23,0.15,0.08,0.06,0.07,0.11,0.08,0.07,0.33,0.10,0.09,0.09,0.09,1,N/A,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.24,0.13,0.11,N/A,0.04,0.05,0.01,0.16,0.28,0.15,0.03,0.08,0.10,0.04,0.03,0.08,0.06,0.30,0.00,0.06,0.12,-0.01,0.13,N/A,1
