N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.23,0.11,0.18,0.23,0.03,0.13,0.22,0.10,0.46,0.19,0.08,0.07,0.21
N/A,0.23,1,0.16,0.13,0.18,0.09,0.17,0.34,0.11,0.29,0.27,0.13,0.13,0.23
N/A,0.11,0.16,1,0.05,0.12,-0.01,0.06,0.19,0.02,0.12,0.09,0.43,0.10,0.20
N/A,0.18,0.13,0.05,1,0.14,0.07,0.20,0.17,0.09,0.22,0.09,0.05,0.06,0.19
N/A,0.23,0.18,0.12,0.14,1,0.00,0.18,0.26,-0.00,0.23,0.05,0.07,0.01,0.12
N/A,0.03,0.09,-0.01,0.07,0.00,1,0.02,0.09,-0.00,0.01,0.04,0.03,0.01,0.06
N/A,0.13,0.17,0.06,0.20,0.18,0.02,1,0.18,0.07,0.17,0.15,0.14,-0.01,0.12
N/A,0.22,0.34,0.19,0.17,0.26,0.09,0.18,1,0.20,0.30,0.27,0.10,0.19,0.35
N/A,0.10,0.11,0.02,0.09,-0.00,-0.00,0.07,0.20,1,0.15,0.07,0.10,0.00,0.07
N/A,0.46,0.29,0.12,0.22,0.23,0.01,0.17,0.30,0.15,1,0.31,0.06,0.11,0.20
N/A,0.19,0.27,0.09,0.09,0.05,0.04,0.15,0.27,0.07,0.31,1,0.22,0.03,0.16
N/A,0.08,0.13,0.43,0.05,0.07,0.03,0.14,0.10,0.10,0.06,0.22,1,0.01,0.02
N/A,0.07,0.13,0.10,0.06,0.01,0.01,-0.01,0.19,0.00,0.11,0.03,0.01,1,0.06
N/A,0.21,0.23,0.20,0.19,0.12,0.06,0.12,0.35,0.07,0.20,0.16,0.02,0.06,1
