N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.21,N/A,0.07,-0.01,0.08,0.02,0.09,-0.00,0.02,0.03,0.02,0.22,0.16,0.21,0.03,0.06,0.00,0.16,0.22,0.13,N/A,0.15,0.16,N/A,0.12,0.18,0.10,0.08,0.19,N/A,0.13,0.02
N/A,0.21,1,N/A,0.18,0.07,0.44,0.03,0.19,0.09,0.16,0.23,0.15,0.68,0.50,0.62,0.06,0.20,0.20,0.58,0.69,0.58,N/A,0.28,0.50,N/A,0.45,0.48,0.42,0.14,0.69,N/A,0.51,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.07,0.18,N/A,1,0.01,0.08,-0.01,0.09,0.04,0.05,0.03,-0.02,0.12,0.08,0.28,-0.06,0.11,-0.03,0.11,0.15,0.13,N/A,0.28,0.14,N/A,0.24,0.08,0.19,-0.01,0.12,N/A,0.22,-0.02
N/A,-0.01,0.07,N/A,0.01,1,-0.03,0.01,0.01,-0.03,0.22,-0.00,0.05,0.00,0.12,0.01,0.05,0.02,0.03,0.00,0.05,0.06,N/A,-0.04,0.02,N/A,-0.03,0.00,-0.01,0.03,0.06,N/A,0.02,0.05
N/A,0.08,0.44,N/A,0.08,-0.03,1,-0.00,0.08,0.07,0.05,0.15,0.14,0.54,0.32,0.43,0.10,0.11,0.27,0.44,0.50,0.46,N/A,0.06,0.31,N/A,0.75,0.82,0.30,0.09,0.53,N/A,0.63,0.14
N/A,0.02,0.03,N/A,-0.01,0.01,-0.00,1,0.07,0.08,0.18,-0.01,0.01,0.03,-0.04,0.13,0.08,0.06,0.16,0.09,0.09,0.03,N/A,-0.08,0.02,N/A,0.05,-0.01,0.06,-0.05,0.09,N/A,0.07,0.01
N/A,0.09,0.19,N/A,0.09,0.01,0.08,0.07,1,0.24,0.01,0.09,0.01,0.15,0.12,0.24,0.11,0.03,0.05,0.26,0.25,0.29,N/A,0.02,0.20,N/A,0.16,0.10,0.25,0.06,0.19,N/A,0.19,0.01
N/A,-0.00,0.09,N/A,0.04,-0.03,0.07,0.08,0.24,1,-0.01,0.01,0.19,0.08,0.07,0.11,0.01,0.48,0.03,0.08,0.21,0.09,N/A,0.03,0.04,N/A,0.09,0.07,0.16,0.01,0.12,N/A,0.08,0.19
N/A,0.02,0.16,N/A,0.05,0.22,0.05,0.18,0.01,-0.01,1,0.05,-0.02,0.24,0.13,0.17,-0.02,0.22,0.10,0.19,0.18,0.22,N/A,0.10,0.07,N/A,0.07,0.06,0.13,0.02,0.22,N/A,0.09,-0.02
N/A,0.03,0.23,N/A,0.03,-0.00,0.15,-0.01,0.09,0.01,0.05,1,0.02,0.22,0.11,0.19,0.09,0.14,0.08,0.15,0.19,0.32,N/A,0.05,0.15,N/A,0.14,0.14,0.12,0.07,0.28,N/A,0.16,0.02
N/A,0.02,0.15,N/A,-0.02,0.05,0.14,0.01,0.01,0.19,-0.02,0.02,1,0.14,0.08,0.12,0.09,0.19,0.05,0.18,0.17,0.11,N/A,0.04,0.12,N/A,0.10,0.14,0.08,0.01,0.14,N/A,0.24,1.00
N/A,0.22,0.68,N/A,0.12,0.00,0.54,0.03,0.15,0.08,0.24,0.22,0.14,1,0.49,0.66,0.17,0.13,0.25,0.72,0.74,0.67,N/A,0.19,0.54,N/A,0.49,0.57,0.46,0.20,0.81,N/A,0.56,0.14
N/A,0.16,0.50,N/A,0.08,0.12,0.32,-0.04,0.12,0.07,0.13,0.11,0.08,0.49,1,0.46,0.08,0.08,0.17,0.43,0.52,0.44,N/A,0.25,0.40,N/A,0.33,0.38,0.34,0.11,0.51,N/A,0.38,0.08
N/A,0.21,0.62,N/A,0.28,0.01,0.43,0.13,0.24,0.11,0.17,0.19,0.12,0.66,0.46,1,0.08,0.20,0.18,0.58,0.66,0.57,N/A,0.20,0.48,N/A,0.79,0.44,0.59,0.14,0.70,N/A,0.76,0.12
N/A,0.03,0.06,N/A,-0.06,0.05,0.10,0.08,0.11,0.01,-0.02,0.09,0.09,0.17,0.08,0.08,1,0.08,0.16,0.12,0.11,0.12,N/A,0.03,0.11,N/A,0.04,0.04,0.04,0.03,0.14,N/A,0.09,0.09
N/A,0.06,0.20,N/A,0.11,0.02,0.11,0.06,0.03,0.48,0.22,0.14,0.19,0.13,0.08,0.20,0.08,1,0.08,0.10,0.16,0.10,N/A,0.05,0.13,N/A,0.18,0.09,0.14,-0.03,0.16,N/A,0.15,0.19
N/A,0.00,0.20,N/A,-0.03,0.03,0.27,0.16,0.05,0.03,0.10,0.08,0.05,0.25,0.17,0.18,0.16,0.08,1,0.22,0.17,0.27,N/A,-0.04,0.13,N/A,0.20,0.26,0.14,0.04,0.26,N/A,0.23,0.05
N/A,0.16,0.58,N/A,0.11,0.00,0.44,0.09,0.26,0.08,0.19,0.15,0.18,0.72,0.43,0.58,0.12,0.10,0.22,1,0.66,0.58,N/A,0.16,0.50,N/A,0.43,0.46,0.44,0.12,0.68,N/A,0.53,0.18
N/A,0.22,0.69,N/A,0.15,0.05,0.50,0.09,0.25,0.21,0.18,0.19,0.17,0.74,0.52,0.66,0.11,0.16,0.17,0.66,1,0.64,N/A,0.22,0.54,N/A,0.49,0.54,0.49,0.21,0.77,N/A,0.54,0.17
