1,0.01,0.15,-0.02,0.08,-0.01,0.15,0.22,0.07,0.00,-0.02,-0.06,0.09,0.14,-0.01,0.13,0.09,0.24
0.01,1,0.21,0.20,0.05,0.32,0.14,0.01,0.10,0.01,0.06,-0.00,0.02,0.11,0.10,0.25,0.02,0.18
0.15,0.21,1,0.08,0.14,0.17,0.13,0.03,0.32,0.09,-0.00,0.01,0.06,0.41,0.05,0.25,0.12,0.22
-0.02,0.20,0.08,1,0.08,0.27,0.10,0.08,0.21,0.09,0.02,0.04,0.06,0.06,0.16,0.15,-0.01,0.23
0.08,0.05,0.14,0.08,1,0.02,0.43,0.15,0.13,0.07,0.00,-0.02,0.00,0.09,0.01,0.11,0.10,0.33
-0.01,0.32,0.17,0.27,0.02,1,0.04,0.00,0.19,0.02,0.03,-0.02,-0.01,0.21,0.06,0.27,0.02,0.13
0.15,0.14,0.13,0.10,0.43,0.04,1,0.22,0.18,0.04,0.04,0.03,0.03,0.08,0.03,0.17,0.22,0.39
0.22,0.01,0.03,0.08,0.15,0.00,0.22,1,0.05,-0.06,-0.05,0.01,-0.01,0.05,-0.03,0.05,0.06,0.10
0.07,0.10,0.32,0.21,0.13,0.19,0.18,0.05,1,0.21,0.01,-0.04,0.06,0.50,-0.01,0.27,0.20,0.26
0.00,0.01,0.09,0.09,0.07,0.02,0.04,-0.06,0.21,1,-0.00,0.01,0.02,0.14,0.07,0.06,0.18,0.12
-0.02,0.06,-0.00,0.02,0.00,0.03,0.04,-0.05,0.01,-0.00,1,-0.01,-0.00,0.01,0.02,0.03,-0.03,0.05
-0.06,-0.00,0.01,0.04,-0.02,-0.02,0.03,0.01,-0.04,0.01,-0.01,1,-0.01,-0.01,0.05,-0.04,0.01,0.06
0.09,0.02,0.06,0.06,0.00,-0.01,0.03,-0.01,0.06,0.02,-0.00,-0.01,1,0.01,-0.02,0.10,-0.01,0.14
0.14,0.11,0.41,0.06,0.09,0.21,0.08,0.05,0.50,0.14,0.01,-0.01,0.01,1,0.04,0.22,0.31,0.15
-0.01,0.10,0.05,0.16,0.01,0.06,0.03,-0.03,-0.01,0.07,0.02,0.05,-0.02,0.04,1,0.03,0.10,0.13
0.13,0.25,0.25,0.15,0.11,0.27,0.17,0.05,0.27,0.06,0.03,-0.04,0.10,0.22,0.03,1,0.12,0.29
0.09,0.02,0.12,-0.01,0.10,0.02,0.22,0.06,0.20,0.18,-0.03,0.01,-0.01,0.31,0.10,0.12,1,0.14
0.24,0.18,0.22,0.23,0.33,0.13,0.39,0.10,0.26,0.12,0.05,0.06,0.14,0.15,0.13,0.29,0.14,1
