1,0.18,0.13,0.51,0.30,0.85,0.13,0.48,0.45,0.14,0.17,0.48,0.53,0.57,N/A,0.16,0.43,N/A,0.43,0.04,0.25,0.44
0.18,1,0.14,0.32,0.24,0.24,0.14,0.28,0.20,0.16,0.06,0.44,0.29,0.31,N/A,0.09,0.46,N/A,0.10,0.03,0.15,0.30
0.13,0.14,1,0.23,0.17,0.19,0.10,0.22,0.17,0.41,0.09,0.24,0.26,0.22,N/A,0.12,0.18,N/A,0.12,0.03,0.13,0.21
0.51,0.32,0.23,1,0.64,0.71,0.41,0.90,0.70,0.23,0.44,0.72,0.86,0.92,N/A,0.35,0.71,N/A,0.60,0.07,0.56,0.96
0.30,0.24,0.17,0.64,1,0.48,0.31,0.66,0.56,0.17,0.31,0.54,0.62,0.65,N/A,0.30,0.50,N/A,0.37,0.09,0.41,0.59
0.85,0.24,0.19,0.71,0.48,1,0.24,0.69,0.59,0.22,0.27,0.66,0.77,0.77,N/A,0.25,0.61,N/A,0.47,0.05,0.39,0.66
0.13,0.14,0.10,0.41,0.31,0.24,1,0.38,0.21,0.09,0.15,0.24,0.39,0.39,N/A,0.13,0.40,N/A,0.25,-0.01,0.19,0.40
0.48,0.28,0.22,0.90,0.66,0.69,0.38,1,0.69,0.19,0.44,0.74,0.84,0.92,N/A,0.31,0.74,N/A,0.47,0.03,0.58,0.84
0.45,0.20,0.17,0.70,0.56,0.59,0.21,0.69,1,0.20,0.32,0.58,0.66,0.72,N/A,0.25,0.53,N/A,0.63,0.15,0.47,0.61
0.14,0.16,0.41,0.23,0.17,0.22,0.09,0.19,0.20,1,0.10,0.21,0.25,0.20,N/A,0.20,0.17,N/A,0.11,0.03,0.10,0.21
0.17,0.06,0.09,0.44,0.31,0.27,0.15,0.44,0.32,0.10,1,0.30,0.37,0.42,N/A,0.70,0.33,N/A,0.19,0.05,0.33,0.43
0.48,0.44,0.24,0.72,0.54,0.66,0.24,0.74,0.58,0.21,0.30,1,0.71,0.77,N/A,0.27,0.69,N/A,0.44,0.05,0.49,0.66
0.53,0.29,0.26,0.86,0.62,0.77,0.39,0.84,0.66,0.25,0.37,0.71,1,0.89,N/A,0.32,0.72,N/A,0.48,0.05,0.50,0.82
0.57,0.31,0.22,0.92,0.65,0.77,0.39,0.92,0.72,0.20,0.42,0.77,0.89,1,N/A,0.31,0.73,N/A,0.59,0.03,0.55,0.86
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.09,0.12,0.35,0.30,0.25,0.13,0.31,0.25,0.20,0.70,0.27,0.32,0.31,N/A,1,0.27,N/A,0.16,0.01,0.21,0.33
0.43,0.46,0.18,0.71,0.50,0.61,0.40,0.74,0.53,0.17,0.33,0.69,0.72,0.73,N/A,0.27,1,N/A,0.38,0.02,0.42,0.67
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.43,0.10,0.12,0.60,0.37,0.47,0.25,0.47,0.63,0.11,0.19,0.44,0.48,0.59,N/A,0.16,0.38,N/A,1,0.12,0.34,0.47
0.04,0.03,0.03,0.07,0.09,0.05,-0.01,0.03,0.15,0.03,0.05,0.05,0.05,0.03,N/A,0.01,0.02,N/A,0.12,1,0.04,0.05
0.25,0.15,0.13,0.56,0.41,0.39,0.19,0.58,0.47,0.10,0.33,0.49,0.50,0.55,N/A,0.21,0.42,N/A,0.34,0.04,1,0.51
0.44,0.30,0.21,0.96,0.59,0.66,0.40,0.84,0.61,0.21,0.43,0.66,0.82,0.86,N/A,0.33,0.67,N/A,0.47,0.05,0.51,1
