N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.36,0.36,0.09,0.32,0.04,0.40,-0.01,0.11,0.16,0.27,N/A,0.19,0.48,0.02,0.04
N/A,0.36,1,0.29,-0.01,0.33,0.00,0.35,-0.03,0.07,0.13,0.22,N/A,0.08,0.34,-0.03,0.04
N/A,0.36,0.29,1,0.04,0.25,0.04,0.29,0.00,0.03,0.20,0.24,N/A,0.23,0.38,0.01,0.01
N/A,0.09,-0.01,0.04,1,0.05,0.03,0.12,-0.05,0.01,0.05,0.19,N/A,0.06,0.02,0.02,0.02
N/A,0.32,0.33,0.25,0.05,1,-0.02,0.38,0.12,0.12,0.15,0.33,N/A,0.17,0.28,0.02,0.22
N/A,0.04,0.00,0.04,0.03,-0.02,1,0.06,0.03,-0.01,0.02,0.06,N/A,0.13,0.06,0.22,0.01
N/A,0.40,0.35,0.29,0.12,0.38,0.06,1,0.03,0.06,0.25,0.39,N/A,0.21,0.40,-0.06,0.07
N/A,-0.01,-0.03,0.00,-0.05,0.12,0.03,0.03,1,0.00,0.01,0.04,N/A,0.07,0.04,0.07,0.28
N/A,0.11,0.07,0.03,0.01,0.12,-0.01,0.06,0.00,1,0.08,0.14,N/A,0.03,0.09,0.01,0.02
N/A,0.16,0.13,0.20,0.05,0.15,0.02,0.25,0.01,0.08,1,0.19,N/A,0.25,0.25,0.19,0.19
N/A,0.27,0.22,0.24,0.19,0.33,0.06,0.39,0.04,0.14,0.19,1,N/A,0.18,0.25,0.03,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.19,0.08,0.23,0.06,0.17,0.13,0.21,0.07,0.03,0.25,0.18,N/A,1,0.23,0.13,0.08
N/A,0.48,0.34,0.38,0.02,0.28,0.06,0.40,0.04,0.09,0.25,0.25,N/A,0.23,1,0.04,0.08
N/A,0.02,-0.03,0.01,0.02,0.02,0.22,-0.06,0.07,0.01,0.19,0.03,N/A,0.13,0.04,1,-0.06
N/A,0.04,0.04,0.01,0.02,0.22,0.01,0.07,0.28,0.02,0.19,0.10,N/A,0.08,0.08,-0.06,1
