1,N/A,0.07,0.15,0.05,0.04,N/A,0.13,0.06,0.41,0.06,0.15,-0.01,0.03,N/A,0.11,0.07,0.15,0.02,0.13,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,N/A,1,0.29,0.09,0.10,N/A,0.18,0.15,0.20,0.06,0.16,0.03,0.14,N/A,0.21,0.17,0.16,-0.00,0.12,0.16
0.15,N/A,0.29,1,0.24,0.30,N/A,0.50,0.47,0.35,0.30,0.37,0.09,0.19,N/A,0.66,0.60,0.62,0.15,0.37,0.44
0.05,N/A,0.09,0.24,1,0.18,N/A,0.10,0.15,0.18,-0.00,0.07,-0.01,0.05,N/A,0.23,0.11,0.16,0.13,0.08,0.14
0.04,N/A,0.10,0.30,0.18,1,N/A,0.24,0.15,0.11,0.12,0.24,0.05,0.08,N/A,0.18,0.24,0.24,0.06,0.24,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,N/A,0.18,0.50,0.10,0.24,N/A,1,0.29,0.32,0.08,0.31,0.06,0.15,N/A,0.42,0.33,0.39,0.04,0.24,0.40
0.06,N/A,0.15,0.47,0.15,0.15,N/A,0.29,1,0.23,0.11,0.28,0.02,0.05,N/A,0.37,0.30,0.44,0.14,0.19,0.42
0.41,N/A,0.20,0.35,0.18,0.11,N/A,0.32,0.23,1,0.09,0.26,0.00,0.14,N/A,0.30,0.23,0.24,0.10,0.22,0.31
0.06,N/A,0.06,0.30,-0.00,0.12,N/A,0.08,0.11,0.09,1,0.12,0.12,0.05,N/A,0.24,0.16,0.22,0.02,0.17,0.02
0.15,N/A,0.16,0.37,0.07,0.24,N/A,0.31,0.28,0.26,0.12,1,0.04,0.24,N/A,0.31,0.27,0.29,0.16,0.49,0.26
-0.01,N/A,0.03,0.09,-0.01,0.05,N/A,0.06,0.02,0.00,0.12,0.04,1,0.09,N/A,0.05,0.03,0.06,0.07,0.07,0.03
0.03,N/A,0.14,0.19,0.05,0.08,N/A,0.15,0.05,0.14,0.05,0.24,0.09,1,N/A,0.09,0.11,0.10,0.05,0.19,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,N/A,0.21,0.66,0.23,0.18,N/A,0.42,0.37,0.30,0.24,0.31,0.05,0.09,N/A,1,0.52,0.49,0.08,0.24,0.44
0.07,N/A,0.17,0.60,0.11,0.24,N/A,0.33,0.30,0.23,0.16,0.27,0.03,0.11,N/A,0.52,1,0.36,0.06,0.19,0.29
0.15,N/A,0.16,0.62,0.16,0.24,N/A,0.39,0.44,0.24,0.22,0.29,0.06,0.10,N/A,0.49,0.36,1,0.14,0.28,0.33
0.02,N/A,-0.00,0.15,0.13,0.06,N/A,0.04,0.14,0.10,0.02,0.16,0.07,0.05,N/A,0.08,0.06,0.14,1,0.49,0.14
0.13,N/A,0.12,0.37,0.08,0.24,N/A,0.24,0.19,0.22,0.17,0.49,0.07,0.19,N/A,0.24,0.19,0.28,0.49,1,0.24
0.09,N/A,0.16,0.44,0.14,0.17,N/A,0.40,0.42,0.31,0.02,0.26,0.03,0.05,N/A,0.44,0.29,0.33,0.14,0.24,1
