1,0.48,0.48,0.80,0.24,0.73,0.41,0.69,0.58,0.24,0.62,0.62,0.40,0.27,0.40
0.48,1,1.00,0.52,0.22,0.75,0.22,0.66,0.39,0.32,0.78,0.43,0.40,0.38,0.46
0.48,1.00,1,0.52,0.22,0.75,0.22,0.66,0.39,0.32,0.78,0.43,0.40,0.38,0.46
0.80,0.52,0.52,1,0.28,0.85,0.49,0.80,0.67,0.33,0.74,0.74,0.53,0.36,0.50
0.24,0.22,0.22,0.28,1,0.30,0.16,0.32,0.25,0.26,0.28,0.26,0.23,0.26,0.42
0.73,0.75,0.75,0.85,0.30,1,0.50,0.89,0.70,0.36,0.87,0.73,0.50,0.42,0.59
0.41,0.22,0.22,0.49,0.16,0.50,1,0.52,0.48,0.16,0.40,0.48,0.29,0.20,0.31
0.69,0.66,0.66,0.80,0.32,0.89,0.52,1,0.93,0.35,0.79,0.72,0.48,0.37,0.60
0.58,0.39,0.39,0.67,0.25,0.70,0.48,0.93,1,0.27,0.59,0.62,0.37,0.26,0.46
0.24,0.32,0.32,0.33,0.26,0.36,0.16,0.35,0.27,1,0.37,0.30,0.22,0.13,0.31
0.62,0.78,0.78,0.74,0.28,0.87,0.40,0.79,0.59,0.37,1,0.60,0.49,0.39,0.50
0.62,0.43,0.43,0.74,0.26,0.73,0.48,0.72,0.62,0.30,0.60,1,0.42,0.44,0.52
0.40,0.40,0.40,0.53,0.23,0.50,0.29,0.48,0.37,0.22,0.49,0.42,1,0.31,0.32
0.27,0.38,0.38,0.36,0.26,0.42,0.20,0.37,0.26,0.13,0.39,0.44,0.31,1,0.42
0.40,0.46,0.46,0.50,0.42,0.59,0.31,0.60,0.46,0.31,0.50,0.52,0.32,0.42,1
