1,N/A,-0.00,0.00,0.37,0.16,0.05,0.47,0.05,0.49,0.22,N/A,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,N/A,1,-0.01,-0.00,0.01,-0.02,-0.01,0.02,0.01,0.02,N/A,-0.00
0.00,N/A,-0.01,1,0.02,0.08,0.02,0.01,0.13,0.06,0.01,N/A,0.07
0.37,N/A,-0.00,0.02,1,0.14,0.06,0.48,0.07,0.87,0.15,N/A,0.43
0.16,N/A,0.01,0.08,0.14,1,0.06,0.16,0.12,0.39,0.08,N/A,0.20
0.05,N/A,-0.02,0.02,0.06,0.06,1,0.15,0.05,0.10,-0.02,N/A,0.09
0.47,N/A,-0.01,0.01,0.48,0.16,0.15,1,0.20,0.69,0.13,N/A,0.60
0.05,N/A,0.02,0.13,0.07,0.12,0.05,0.20,1,0.17,0.01,N/A,0.18
0.49,N/A,0.01,0.06,0.87,0.39,0.10,0.69,0.17,1,0.18,N/A,0.66
0.22,N/A,0.02,0.01,0.15,0.08,-0.02,0.13,0.01,0.18,1,N/A,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.40,N/A,-0.00,0.07,0.43,0.20,0.09,0.60,0.18,0.66,0.13,N/A,1
