1,0.26,0.16,N/A,0.37,0.24,0.16,0.05,0.13,0.01,0.29,0.31,0.45,0.52,0.19,0.21,0.50,0.26,0.82,N/A,0.17,0.51,0.11,0.31,0.05
0.26,1,0.27,N/A,0.19,0.21,0.05,0.06,0.11,0.10,0.19,0.21,0.39,0.52,0.20,0.25,0.53,0.10,0.41,N/A,0.11,0.53,0.13,0.33,-0.00
0.16,0.27,1,N/A,0.26,0.13,-0.04,0.00,0.31,0.07,0.16,0.20,0.23,0.31,0.18,0.27,0.30,0.14,0.22,N/A,0.16,0.29,0.04,0.19,-0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.37,0.19,0.26,N/A,1,0.10,0.07,-0.01,0.20,-0.01,0.08,0.13,0.19,0.29,0.20,0.22,0.26,0.24,0.30,N/A,0.12,0.25,0.11,0.19,-0.01
0.24,0.21,0.13,N/A,0.10,1,0.15,0.16,0.08,0.04,0.26,0.21,0.39,0.39,0.11,0.08,0.46,0.11,0.39,N/A,0.10,0.47,0.05,0.23,0.01
0.16,0.05,-0.04,N/A,0.07,0.15,1,0.05,-0.03,0.01,0.03,0.05,0.07,0.10,0.01,0.04,0.13,0.04,0.12,N/A,0.04,0.11,0.01,0.12,0.04
0.05,0.06,0.00,N/A,-0.01,0.16,0.05,1,-0.02,0.05,-0.02,0.16,0.05,0.12,-0.00,0.01,0.10,0.04,0.06,N/A,0.07,0.14,-0.02,0.04,-0.02
0.13,0.11,0.31,N/A,0.20,0.08,-0.03,-0.02,1,0.03,0.08,0.08,0.15,0.23,0.47,0.16,0.25,0.05,0.20,N/A,0.14,0.25,0.10,0.12,-0.01
0.01,0.10,0.07,N/A,-0.01,0.04,0.01,0.05,0.03,1,0.04,0.04,0.09,0.18,0.00,0.14,0.13,0.04,0.09,N/A,0.41,0.13,0.11,0.10,-0.02
0.29,0.19,0.16,N/A,0.08,0.26,0.03,-0.02,0.08,0.04,1,0.28,0.90,0.48,0.12,0.13,0.53,0.08,0.46,N/A,0.07,0.52,0.14,0.43,0.02
0.31,0.21,0.20,N/A,0.13,0.21,0.05,0.16,0.08,0.04,0.28,1,0.41,0.44,0.11,0.13,0.45,0.20,0.39,N/A,0.09,0.45,0.10,0.27,-0.04
0.45,0.39,0.23,N/A,0.19,0.39,0.07,0.05,0.15,0.09,0.90,0.41,1,0.77,0.22,0.24,0.81,0.19,0.67,N/A,0.13,0.80,0.18,0.60,0.05
0.52,0.52,0.31,N/A,0.29,0.39,0.10,0.12,0.23,0.18,0.48,0.44,0.77,1,0.32,0.59,0.89,0.34,0.73,N/A,0.22,0.92,0.17,0.60,0.05
0.19,0.20,0.18,N/A,0.20,0.11,0.01,-0.00,0.47,0.00,0.12,0.11,0.22,0.32,1,0.26,0.30,0.10,0.25,N/A,0.07,0.30,0.03,0.15,0.01
0.21,0.25,0.27,N/A,0.22,0.08,0.04,0.01,0.16,0.14,0.13,0.13,0.24,0.59,0.26,1,0.34,0.34,0.28,N/A,0.12,0.34,-0.00,0.28,-0.00
0.50,0.53,0.30,N/A,0.26,0.46,0.13,0.10,0.25,0.13,0.53,0.45,0.81,0.89,0.30,0.34,1,0.26,0.77,N/A,0.19,0.97,0.27,0.62,0.04
0.26,0.10,0.14,N/A,0.24,0.11,0.04,0.04,0.05,0.04,0.08,0.20,0.19,0.34,0.10,0.34,0.26,1,0.28,N/A,0.11,0.27,0.02,0.16,-0.04
0.82,0.41,0.22,N/A,0.30,0.39,0.12,0.06,0.20,0.09,0.46,0.39,0.67,0.73,0.25,0.28,0.77,0.28,1,N/A,0.23,0.78,0.21,0.49,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.11,0.16,N/A,0.12,0.10,0.04,0.07,0.14,0.41,0.07,0.09,0.13,0.22,0.07,0.12,0.19,0.11,0.23,N/A,1,0.22,0.04,0.12,0.01
0.51,0.53,0.29,N/A,0.25,0.47,0.11,0.14,0.25,0.13,0.52,0.45,0.80,0.92,0.30,0.34,0.97,0.27,0.78,N/A,0.22,1,0.23,0.60,0.04
0.11,0.13,0.04,N/A,0.11,0.05,0.01,-0.02,0.10,0.11,0.14,0.10,0.18,0.17,0.03,-0.00,0.27,0.02,0.21,N/A,0.04,0.23,1,0.13,0.06
0.31,0.33,0.19,N/A,0.19,0.23,0.12,0.04,0.12,0.10,0.43,0.27,0.60,0.60,0.15,0.28,0.62,0.16,0.49,N/A,0.12,0.60,0.13,1,0.07
0.05,-0.00,-0.05,N/A,-0.01,0.01,0.04,-0.02,-0.01,-0.02,0.02,-0.04,0.05,0.05,0.01,-0.00,0.04,-0.04,0.04,N/A,0.01,0.04,0.06,0.07,1
