1,0.28,0.36,0.14,0.29,0.11,0.25,0.03,0.02,0.17,N/A,0.06,0.11
0.28,1,0.25,0.12,0.26,0.48,0.38,0.17,0.01,0.31,N/A,0.16,0.23
0.36,0.25,1,0.23,0.54,0.11,0.35,0.03,0.02,0.17,N/A,0.17,0.23
0.14,0.12,0.23,1,0.15,0.02,0.11,0.02,0.02,0.15,N/A,0.08,0.11
0.29,0.26,0.54,0.15,1,0.11,0.28,0.13,0.06,0.21,N/A,0.08,0.18
0.11,0.48,0.11,0.02,0.11,1,0.26,0.08,-0.01,0.17,N/A,0.07,-0.02
0.25,0.38,0.35,0.11,0.28,0.26,1,0.20,0.04,0.33,N/A,0.17,0.11
0.03,0.17,0.03,0.02,0.13,0.08,0.20,1,0.06,0.21,N/A,0.35,0.36
0.02,0.01,0.02,0.02,0.06,-0.01,0.04,0.06,1,0.00,N/A,0.00,0.03
0.17,0.31,0.17,0.15,0.21,0.17,0.33,0.21,0.00,1,N/A,0.10,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.16,0.17,0.08,0.08,0.07,0.17,0.35,0.00,0.10,N/A,1,0.37
0.11,0.23,0.23,0.11,0.18,-0.02,0.11,0.36,0.03,0.12,N/A,0.37,1
