N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.25,0.29,0.21,0.40,0.13,0.93,0.11,N/A,0.71,0.24,0.29,0.16,0.10,0.24,0.29,0.10,N/A,0.67,0.65
N/A,0.25,1,0.48,0.02,0.09,0.08,0.28,0.03,N/A,0.20,0.02,0.19,0.15,0.13,0.53,0.07,0.07,N/A,0.30,0.30
N/A,0.29,0.48,1,0.05,0.18,0.16,0.33,0.02,N/A,0.25,0.08,0.18,0.08,0.14,0.42,0.05,-0.04,N/A,0.35,0.32
N/A,0.21,0.02,0.05,1,0.07,0.24,0.27,-0.02,N/A,0.26,0.21,0.06,0.01,0.01,0.07,0.06,0.07,N/A,0.27,0.22
N/A,0.40,0.09,0.18,0.07,1,0.06,0.40,0.12,N/A,0.35,0.12,0.19,0.05,0.06,0.12,0.17,0.02,N/A,0.43,0.39
N/A,0.13,0.08,0.16,0.24,0.06,1,0.17,-0.07,N/A,0.10,0.12,0.09,0.04,0.05,0.16,0.01,0.01,N/A,0.20,0.18
N/A,0.93,0.28,0.33,0.27,0.40,0.17,1,0.13,N/A,0.77,0.26,0.33,0.17,0.11,0.24,0.29,0.14,N/A,0.79,0.78
N/A,0.11,0.03,0.02,-0.02,0.12,-0.07,0.13,1,N/A,0.08,0.05,0.06,0.07,-0.01,0.02,0.02,0.01,N/A,0.07,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.71,0.20,0.25,0.26,0.35,0.10,0.77,0.08,N/A,1,0.17,0.27,0.13,0.08,0.18,0.27,0.08,N/A,0.63,0.63
N/A,0.24,0.02,0.08,0.21,0.12,0.12,0.26,0.05,N/A,0.17,1,0.08,0.00,0.01,0.08,0.02,0.07,N/A,0.20,0.18
N/A,0.29,0.19,0.18,0.06,0.19,0.09,0.33,0.06,N/A,0.27,0.08,1,0.09,0.02,0.12,0.10,0.02,N/A,0.40,0.38
N/A,0.16,0.15,0.08,0.01,0.05,0.04,0.17,0.07,N/A,0.13,0.00,0.09,1,0.02,0.09,-0.02,0.09,N/A,0.16,0.11
N/A,0.10,0.13,0.14,0.01,0.06,0.05,0.11,-0.01,N/A,0.08,0.01,0.02,0.02,1,0.12,0.07,0.02,N/A,0.13,0.15
N/A,0.24,0.53,0.42,0.07,0.12,0.16,0.24,0.02,N/A,0.18,0.08,0.12,0.09,0.12,1,0.03,0.02,N/A,0.25,0.25
N/A,0.29,0.07,0.05,0.06,0.17,0.01,0.29,0.02,N/A,0.27,0.02,0.10,-0.02,0.07,0.03,1,0.04,N/A,0.30,0.27
N/A,0.10,0.07,-0.04,0.07,0.02,0.01,0.14,0.01,N/A,0.08,0.07,0.02,0.09,0.02,0.02,0.04,1,N/A,0.21,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.67,0.30,0.35,0.27,0.43,0.20,0.79,0.07,N/A,0.63,0.20,0.40,0.16,0.13,0.25,0.30,0.21,N/A,1,0.82
N/A,0.65,0.30,0.32,0.22,0.39,0.18,0.78,0.08,N/A,0.63,0.18,0.38,0.11,0.15,0.25,0.27,0.17,N/A,0.82,1
