N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,1,0.16,0.03,0.21,0.09,0.14,0.20,N/A,N/A,N/A,0.03,0.10,0.21,N/A,N/A
N/A,N/A,0.16,1,0.10,0.38,0.08,0.38,0.47,N/A,N/A,N/A,0.11,0.40,0.19,N/A,N/A
N/A,N/A,0.03,0.10,1,0.25,0.24,0.18,0.20,N/A,N/A,N/A,0.16,0.24,0.20,N/A,N/A
N/A,N/A,0.21,0.38,0.25,1,0.18,0.36,0.53,N/A,N/A,N/A,0.19,0.48,0.35,N/A,N/A
N/A,N/A,0.09,0.08,0.24,0.18,1,0.23,0.30,N/A,N/A,N/A,0.43,0.33,0.44,N/A,N/A
N/A,N/A,0.14,0.38,0.18,0.36,0.23,1,0.50,N/A,N/A,N/A,0.23,0.40,0.41,N/A,N/A
N/A,N/A,0.20,0.47,0.20,0.53,0.30,0.50,1,N/A,N/A,N/A,0.36,0.58,0.43,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.03,0.11,0.16,0.19,0.43,0.23,0.36,N/A,N/A,N/A,1,0.32,0.52,N/A,N/A
N/A,N/A,0.10,0.40,0.24,0.48,0.33,0.40,0.58,N/A,N/A,N/A,0.32,1,0.34,N/A,N/A
N/A,N/A,0.21,0.19,0.20,0.35,0.44,0.41,0.43,N/A,N/A,N/A,0.52,0.34,1,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
