1,N/A,0.22,N/A,0.51,0.04,0.17,0.42,0.13,0.26,N/A,0.22,0.19,0.20,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,N/A,1,N/A,0.43,0.01,0.15,0.40,0.05,0.26,N/A,0.17,0.23,0.25,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.51,N/A,0.43,N/A,1,0.12,0.33,0.72,0.12,0.45,N/A,0.26,0.44,0.40,0.11
0.04,N/A,0.01,N/A,0.12,1,0.03,0.20,0.05,0.09,N/A,0.05,-0.00,0.11,0.16
0.17,N/A,0.15,N/A,0.33,0.03,1,0.40,0.08,0.11,N/A,0.20,0.07,0.27,0.04
0.42,N/A,0.40,N/A,0.72,0.20,0.40,1,0.16,0.33,N/A,0.26,0.35,0.45,0.13
0.13,N/A,0.05,N/A,0.12,0.05,0.08,0.16,1,-0.00,N/A,0.12,0.03,0.02,0.16
0.26,N/A,0.26,N/A,0.45,0.09,0.11,0.33,-0.00,1,N/A,0.24,0.30,0.27,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,N/A,0.17,N/A,0.26,0.05,0.20,0.26,0.12,0.24,N/A,1,0.10,0.19,0.04
0.19,N/A,0.23,N/A,0.44,-0.00,0.07,0.35,0.03,0.30,N/A,0.10,1,0.20,0.00
0.20,N/A,0.25,N/A,0.40,0.11,0.27,0.45,0.02,0.27,N/A,0.19,0.20,1,0.06
0.08,N/A,0.06,N/A,0.11,0.16,0.04,0.13,0.16,-0.00,N/A,0.04,0.00,0.06,1
