1,-0.02,0.01,0.00,0.07,0.05,0.03,-0.03,-0.02,N/A,0.06,0.04,0.02,0.04,N/A,0.04,0.03,0.00,0.03,-0.04,0.04,-0.06,0.03,-0.01,-0.05,-0.00,0.02,0.16,-0.02,0.04,0.02
-0.02,1,0.01,0.02,0.10,-0.00,0.18,0.01,0.09,N/A,-0.01,0.10,0.07,-0.04,N/A,0.04,0.31,0.09,0.06,-0.03,0.03,0.13,-0.02,0.16,0.05,0.05,0.09,0.11,0.01,0.05,0.14
0.01,0.01,1,0.14,0.14,-0.07,0.25,0.06,-0.03,N/A,0.14,0.29,0.12,0.12,N/A,0.14,0.07,0.09,0.01,0.05,0.05,0.19,0.24,0.16,0.04,-0.01,0.31,0.18,0.10,0.11,-0.05
0.00,0.02,0.14,1,0.04,0.06,0.18,0.04,0.18,N/A,0.25,0.17,0.04,0.07,N/A,0.06,0.18,0.06,0.00,0.44,-0.02,0.21,0.15,0.32,-0.01,0.05,0.19,0.11,0.12,0.02,0.01
0.07,0.10,0.14,0.04,1,-0.05,0.05,0.04,0.03,N/A,0.01,0.05,0.02,0.09,N/A,0.15,0.21,0.04,0.03,-0.00,0.40,0.02,0.13,0.05,-0.02,0.10,0.15,0.38,0.07,0.02,0.00
0.05,-0.00,-0.07,0.06,-0.05,1,0.01,0.08,-0.01,N/A,-0.03,0.02,0.00,-0.03,N/A,-0.03,-0.00,0.00,-0.03,0.09,-0.02,0.00,0.03,-0.02,-0.11,0.06,0.07,-0.01,0.01,0.38,-0.01
0.03,0.18,0.25,0.18,0.05,0.01,1,0.05,0.01,N/A,0.10,0.15,0.15,0.06,N/A,0.10,0.20,0.07,0.11,0.09,0.03,0.21,0.14,0.24,0.10,-0.05,0.22,0.12,0.10,0.02,0.03
-0.03,0.01,0.06,0.04,0.04,0.08,0.05,1,-0.01,N/A,0.02,0.02,0.02,-0.01,N/A,0.03,-0.02,-0.02,0.02,0.02,-0.04,0.04,0.14,-0.01,0.03,0.05,0.08,0.01,0.12,0.10,-0.01
-0.02,0.09,-0.03,0.18,0.03,-0.01,0.01,-0.01,1,N/A,0.22,0.05,0.06,0.08,N/A,0.01,0.31,-0.00,0.08,0.21,-0.01,0.03,0.08,0.03,0.11,0.02,0.03,-0.01,0.09,0.05,-0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,-0.01,0.14,0.25,0.01,-0.03,0.10,0.02,0.22,N/A,1,0.04,0.07,0.31,N/A,0.10,0.07,0.09,0.19,0.29,-0.04,0.03,0.20,0.06,0.04,-0.00,0.16,0.02,0.09,0.10,-0.03
