1,0.18,0.52,0.51,0.29,0.42,0.49,0.50,0.02,0.12,0.24,0.44,0.55,0.07,0.47,0.26,0.51,0.37,0.47,0.19,0.24,0.24,0.07,0.20,0.43,0.07,0.44
0.18,1,0.26,0.28,0.14,0.27,0.28,0.30,0.03,0.02,0.22,0.27,0.24,0.03,0.32,0.18,0.28,0.16,0.27,0.10,0.16,0.01,0.13,0.21,0.29,0.07,0.23
0.52,0.26,1,0.95,0.36,0.72,0.82,0.81,0.05,0.13,0.37,0.80,0.77,0.22,0.80,0.32,0.76,0.54,0.75,0.27,0.24,0.18,0.14,0.41,0.75,0.19,0.74
0.51,0.28,0.95,1,0.34,0.87,0.90,0.89,0.08,0.16,0.40,0.89,0.88,0.22,0.92,0.36,0.78,0.71,0.87,0.26,0.21,0.23,0.21,0.43,0.90,0.20,0.88
0.29,0.14,0.36,0.34,1,0.28,0.34,0.33,0.03,0.06,0.17,0.29,0.33,0.06,0.31,0.10,0.38,0.22,0.29,0.05,0.13,0.06,0.08,0.24,0.30,0.07,0.34
0.42,0.27,0.72,0.87,0.28,1,0.84,0.81,0.07,0.15,0.43,0.83,0.85,0.19,0.87,0.35,0.70,0.77,0.85,0.21,0.16,0.24,0.27,0.42,0.87,0.15,0.86
0.49,0.28,0.82,0.90,0.34,0.84,1,0.84,0.09,0.17,0.41,0.86,0.88,0.19,0.87,0.35,0.94,0.71,0.88,0.27,0.18,0.23,0.23,0.47,0.84,0.26,0.81
0.50,0.30,0.81,0.89,0.33,0.81,0.84,1,0.07,0.13,0.39,0.85,0.81,0.17,0.87,0.38,0.73,0.64,0.82,0.23,0.31,0.28,0.21,0.42,0.84,0.17,0.82
0.02,0.03,0.05,0.08,0.03,0.07,0.09,0.07,1,-0.01,0.02,0.07,0.08,0.07,0.11,0.04,0.11,0.05,0.07,-0.04,-0.10,0.03,-0.03,0.07,0.11,0.02,0.10
0.12,0.02,0.13,0.16,0.06,0.15,0.17,0.13,-0.01,1,0.10,0.13,0.16,0.30,0.17,0.03,0.15,0.14,0.15,-0.03,0.02,-0.00,0.01,0.05,0.15,0.05,0.14
0.24,0.22,0.37,0.40,0.17,0.43,0.41,0.39,0.02,0.10,1,0.38,0.39,0.15,0.60,0.22,0.37,0.36,0.40,0.13,0.08,0.09,0.13,0.31,0.36,0.13,0.35
0.44,0.27,0.80,0.89,0.29,0.83,0.86,0.85,0.07,0.13,0.38,1,0.83,0.18,0.88,0.35,0.76,0.65,0.83,0.23,0.15,0.23,0.26,0.40,0.84,0.17,0.84
0.55,0.24,0.77,0.88,0.33,0.85,0.88,0.81,0.08,0.16,0.39,0.83,1,0.15,0.85,0.35,0.78,0.75,0.84,0.24,0.18,0.26,0.19,0.44,0.85,0.19,0.84
0.07,0.03,0.22,0.22,0.06,0.19,0.19,0.17,0.07,0.30,0.15,0.18,0.15,1,0.20,0.07,0.17,0.16,0.20,0.05,0.02,-0.01,0.03,0.10,0.20,0.05,0.22
0.47,0.32,0.80,0.92,0.31,0.87,0.87,0.87,0.11,0.17,0.60,0.88,0.85,0.20,1,0.37,0.75,0.71,0.86,0.23,0.17,0.27,0.23,0.45,0.89,0.22,0.86
0.26,0.18,0.32,0.36,0.10,0.35,0.35,0.38,0.04,0.03,0.22,0.35,0.35,0.07,0.37,1,0.34,0.35,0.35,0.10,0.06,0.22,0.12,0.25,0.34,0.10,0.37
0.51,0.28,0.76,0.78,0.38,0.70,0.94,0.73,0.11,0.15,0.37,0.76,0.78,0.17,0.75,0.34,1,0.59,0.79,0.29,0.16,0.21,0.20,0.46,0.69,0.28,0.68
0.37,0.16,0.54,0.71,0.22,0.77,0.71,0.64,0.05,0.14,0.36,0.65,0.75,0.16,0.71,0.35,0.59,1,0.76,0.19,0.14,0.27,0.24,0.41,0.74,0.17,0.74
0.47,0.27,0.75,0.87,0.29,0.85,0.88,0.82,0.07,0.15,0.40,0.83,0.84,0.20,0.86,0.35,0.79,0.76,1,0.24,0.20,0.24,0.25,0.47,0.86,0.20,0.83
0.19,0.10,0.27,0.26,0.05,0.21,0.27,0.23,-0.04,-0.03,0.13,0.23,0.24,0.05,0.23,0.10,0.29,0.19,0.24,1,0.07,-0.02,0.05,0.16,0.21,-0.04,0.19
0.24,0.16,0.24,0.21,0.13,0.16,0.18,0.31,-0.10,0.02,0.08,0.15,0.18,0.02,0.17,0.06,0.16,0.14,0.20,0.07,1,0.07,0.08,0.04,0.16,-0.00,0.18
0.24,0.01,0.18,0.23,0.06,0.24,0.23,0.28,0.03,-0.00,0.09,0.23,0.26,-0.01,0.27,0.22,0.21,0.27,0.24,-0.02,0.07,1,0.05,0.06,0.25,0.07,0.25
0.07,0.13,0.14,0.21,0.08,0.27,0.23,0.21,-0.03,0.01,0.13,0.26,0.19,0.03,0.23,0.12,0.20,0.24,0.25,0.05,0.08,0.05,1,0.24,0.23,0.08,0.24
0.20,0.21,0.41,0.43,0.24,0.42,0.47,0.42,0.07,0.05,0.31,0.40,0.44,0.10,0.45,0.25,0.46,0.41,0.47,0.16,0.04,0.06,0.24,1,0.40,0.09,0.41
0.43,0.29,0.75,0.90,0.30,0.87,0.84,0.84,0.11,0.15,0.36,0.84,0.85,0.20,0.89,0.34,0.69,0.74,0.86,0.21,0.16,0.25,0.23,0.40,1,0.16,0.89
0.07,0.07,0.19,0.20,0.07,0.15,0.26,0.17,0.02,0.05,0.13,0.17,0.19,0.05,0.22,0.10,0.28,0.17,0.20,-0.04,-0.00,0.07,0.08,0.09,0.16,1,0.16
0.44,0.23,0.74,0.88,0.34,0.86,0.81,0.82,0.10,0.14,0.35,0.84,0.84,0.22,0.86,0.37,0.68,0.74,0.83,0.19,0.18,0.25,0.24,0.41,0.89,0.16,1
