N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,N/A,0.03,0.05,0.05,0.04,0.20,-0.00,0.11,0.01,0.01,0.04,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.03,N/A,1,0.22,0.22,0.03,0.08,0.02,0.15,0.03,0.05,0.02,N/A,N/A
N/A,0.05,N/A,0.22,1,0.39,0.07,0.34,0.22,0.32,0.26,0.31,0.09,N/A,N/A
N/A,0.05,N/A,0.22,0.39,1,0.07,0.17,0.21,0.31,0.23,0.18,0.16,N/A,N/A
N/A,0.04,N/A,0.03,0.07,0.07,1,0.09,0.10,0.18,0.12,0.08,0.01,N/A,N/A
N/A,0.20,N/A,0.08,0.34,0.17,0.09,1,0.20,0.32,0.32,0.32,0.02,N/A,N/A
N/A,-0.00,N/A,0.02,0.22,0.21,0.10,0.20,1,0.27,0.37,0.25,0.10,N/A,N/A
N/A,0.11,N/A,0.15,0.32,0.31,0.18,0.32,0.27,1,0.37,0.36,0.17,N/A,N/A
N/A,0.01,N/A,0.03,0.26,0.23,0.12,0.32,0.37,0.37,1,0.39,0.06,N/A,N/A
N/A,0.01,N/A,0.05,0.31,0.18,0.08,0.32,0.25,0.36,0.39,1,0.11,N/A,N/A
N/A,0.04,N/A,0.02,0.09,0.16,0.01,0.02,0.10,0.17,0.06,0.11,1,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
