1,0.64,0.17,0.84,0.31,0.58,0.79,0.37,0.24,0.82,0.68,0.34,0.79,0.04,0.56,0.33,0.17,0.21,0.64,0.85,0.72,0.83,0.09,0.19,0.81,0.34,0.70,0.25,0.36,0.30,0.63,0.56,0.85,0.12,N/A,N/A,0.71,0.07,0.68,0.41,0.37,0.75,0.16,0.64,0.33,0.77,0.19,0.27,0.35,0.78,0.47,0.06,N/A,0.59,0.79
0.64,1,0.21,0.64,0.32,0.50,0.59,0.42,0.19,0.63,0.46,0.32,0.62,0.08,0.51,0.32,0.14,0.19,0.49,0.64,0.64,0.65,0.12,0.18,0.61,0.27,0.53,0.18,0.33,0.26,0.50,0.42,0.64,0.06,N/A,N/A,0.53,0.03,0.53,0.41,0.29,0.57,0.17,0.53,0.36,0.57,0.18,0.23,0.29,0.55,0.34,0.05,N/A,0.51,0.62
0.17,0.21,1,0.17,0.24,0.29,0.21,0.19,0.14,0.18,0.20,0.23,0.19,0.05,0.21,0.12,0.13,0.14,0.24,0.18,0.19,0.18,-0.01,0.10,0.18,0.05,0.27,0.09,0.10,0.21,0.17,0.07,0.23,0.03,N/A,N/A,0.12,0.09,0.19,0.21,0.14,0.18,0.27,0.27,0.14,0.18,0.10,0.07,0.09,0.18,0.09,0.20,N/A,0.14,0.19
0.84,0.64,0.17,1,0.36,0.57,0.80,0.37,0.21,0.85,0.68,0.36,0.81,0.05,0.55,0.33,0.11,0.21,0.66,0.86,0.74,0.82,0.08,0.22,0.83,0.34,0.72,0.29,0.33,0.33,0.62,0.55,0.87,0.10,N/A,N/A,0.71,0.10,0.69,0.39,0.38,0.77,0.19,0.68,0.39,0.78,0.21,0.26,0.38,0.79,0.42,0.08,N/A,0.62,0.81
0.31,0.32,0.24,0.36,1,0.28,0.28,0.18,0.09,0.34,0.23,0.26,0.33,0.01,0.29,0.18,0.04,0.16,0.30,0.34,0.37,0.31,0.08,0.04,0.31,0.12,0.36,0.10,0.15,0.26,0.27,0.16,0.32,0.08,N/A,N/A,0.24,0.05,0.28,0.23,0.28,0.29,0.28,0.33,0.30,0.28,0.14,0.13,0.28,0.28,0.12,0.17,N/A,0.27,0.33
0.58,0.50,0.29,0.57,0.28,1,0.69,0.38,0.63,0.61,0.43,0.46,0.56,0.06,0.63,0.29,0.18,0.22,0.67,0.55,0.51,0.54,0.04,0.24,0.58,0.19,0.62,0.23,0.29,0.34,0.67,0.38,0.58,0.13,N/A,N/A,0.52,0.06,0.49,0.36,0.38,0.64,0.22,0.66,0.37,0.69,0.34,0.22,0.28,0.54,0.53,0.03,N/A,0.60,0.56
0.79,0.59,0.21,0.80,0.28,0.69,1,0.33,0.48,0.81,0.71,0.40,0.79,0.00,0.62,0.28,0.15,0.23,0.77,0.83,0.71,0.80,0.09,0.31,0.84,0.31,0.76,0.24,0.36,0.38,0.74,0.49,0.82,0.15,N/A,N/A,0.70,0.09,0.70,0.37,0.38,0.87,0.20,0.75,0.36,0.92,0.23,0.30,0.35,0.80,0.55,0.06,N/A,0.68,0.79
0.37,0.42,0.19,0.37,0.18,0.38,0.33,1,0.11,0.36,0.25,0.29,0.34,-0.02,0.37,0.15,0.09,0.19,0.26,0.41,0.35,0.42,0.01,0.10,0.40,0.19,0.40,0.10,0.13,0.17,0.31,0.30,0.38,0.00,N/A,N/A,0.33,0.02,0.33,0.82,0.32,0.31,0.16,0.34,0.31,0.32,0.07,0.10,0.17,0.33,0.14,-0.00,N/A,0.33,0.34
0.24,0.19,0.14,0.21,0.09,0.63,0.48,0.11,1,0.22,0.16,0.28,0.20,-0.03,0.31,0.09,0.09,0.12,0.63,0.19,0.16,0.22,-0.03,0.21,0.25,0.10,0.29,0.07,0.13,0.19,0.61,0.14,0.22,0.09,N/A,N/A,0.22,0.00,0.19,0.10,0.16,0.52,0.22,0.49,0.10,0.59,0.36,0.14,0.07,0.19,0.53,-0.02,N/A,0.34,0.20
0.82,0.63,0.18,0.85,0.34,0.61,0.81,0.36,0.22,1,0.68,0.42,0.82,0.03,0.57,0.35,0.17,0.22,0.62,0.87,0.73,0.83,0.08,0.20,0.84,0.35,0.77,0.26,0.35,0.36,0.65,0.53,0.88,0.12,N/A,N/A,0.71,0.10,0.71,0.39,0.38,0.76,0.16,0.68,0.39,0.79,0.31,0.24,0.36,0.79,0.46,0.05,N/A,0.62,0.82
