1,0.02,0.11,0.25,0.37,0.10,0.00,0.11,0.06,0.10,0.35,0.29,0.08,0.05,0.19
0.02,1,-0.12,0.03,0.10,-0.03,-0.07,-0.03,0.04,0.01,0.10,0.10,0.03,0.01,-0.04
0.11,-0.12,1,0.20,0.09,0.05,0.06,-0.03,0.01,0.02,0.03,0.07,0.02,0.02,0.01
0.25,0.03,0.20,1,0.45,0.29,0.06,0.14,0.10,0.15,0.29,0.36,0.09,0.16,0.08
0.37,0.10,0.09,0.45,1,0.46,0.13,0.16,0.15,0.39,0.50,0.68,0.23,0.28,0.10
0.10,-0.03,0.05,0.29,0.46,1,0.24,0.19,0.12,0.40,0.21,0.37,0.12,0.17,0.00
0.00,-0.07,0.06,0.06,0.13,0.24,1,0.20,0.02,0.26,0.03,0.26,0.16,0.08,0.08
0.11,-0.03,-0.03,0.14,0.16,0.19,0.20,1,-0.01,0.20,0.14,0.34,0.36,0.10,0.13
0.06,0.04,0.01,0.10,0.15,0.12,0.02,-0.01,1,0.17,0.02,0.11,0.03,0.12,0.04
0.10,0.01,0.02,0.15,0.39,0.40,0.26,0.20,0.17,1,0.16,0.30,0.11,0.14,0.01
0.35,0.10,0.03,0.29,0.50,0.21,0.03,0.14,0.02,0.16,1,0.32,0.12,0.17,0.13
0.29,0.10,0.07,0.36,0.68,0.37,0.26,0.34,0.11,0.30,0.32,1,0.45,0.26,0.10
0.08,0.03,0.02,0.09,0.23,0.12,0.16,0.36,0.03,0.11,0.12,0.45,1,0.03,0.04
0.05,0.01,0.02,0.16,0.28,0.17,0.08,0.10,0.12,0.14,0.17,0.26,0.03,1,0.12
0.19,-0.04,0.01,0.08,0.10,0.00,0.08,0.13,0.04,0.01,0.13,0.10,0.04,0.12,1
