1,-0.01,0.16,N/A,0.08,0.21,0.17,-0.01,0.08,N/A,0.12,0.20,0.03,0.06
-0.01,1,0.09,N/A,-0.00,0.08,0.02,-0.02,-0.01,N/A,0.06,0.07,0.00,-0.06
0.16,0.09,1,N/A,0.34,0.90,0.50,0.04,0.39,N/A,0.79,0.74,0.12,0.35
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,-0.00,0.34,N/A,1,0.37,0.21,0.00,0.30,N/A,0.25,0.39,0.08,0.29
0.21,0.08,0.90,N/A,0.37,1,0.54,0.05,0.39,N/A,0.75,0.73,0.11,0.39
0.17,0.02,0.50,N/A,0.21,0.54,1,0.03,0.27,N/A,0.31,0.50,0.08,0.29
-0.01,-0.02,0.04,N/A,0.00,0.05,0.03,1,-0.01,N/A,0.03,0.02,0.01,0.04
0.08,-0.01,0.39,N/A,0.30,0.39,0.27,-0.01,1,N/A,0.25,0.32,0.06,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.06,0.79,N/A,0.25,0.75,0.31,0.03,0.25,N/A,1,0.46,0.06,0.22
0.20,0.07,0.74,N/A,0.39,0.73,0.50,0.02,0.32,N/A,0.46,1,0.16,0.33
0.03,0.00,0.12,N/A,0.08,0.11,0.08,0.01,0.06,N/A,0.06,0.16,1,0.13
0.06,-0.06,0.35,N/A,0.29,0.39,0.29,0.04,0.16,N/A,0.22,0.33,0.13,1
