1,0.26,0.25,0.29,0.25,0.28,N/A,0.26,0.27,0.26,0.08,0.28,0.24,0.29,0.28,0.27,0.30,0.28,0.26,0.20,0.29
0.26,1,0.85,0.81,0.90,0.89,N/A,0.87,0.67,0.90,0.24,0.91,0.85,0.81,0.93,0.91,0.65,0.91,0.47,0.75,0.63
0.25,0.85,1,0.77,0.84,0.83,N/A,0.86,0.67,0.85,0.24,0.85,0.83,0.79,0.86,0.86,0.67,0.86,0.49,0.68,0.64
0.29,0.81,0.77,1,0.81,0.87,N/A,0.79,0.85,0.85,0.25,0.83,0.80,0.95,0.85,0.84,0.89,0.84,0.60,0.67,0.84
0.25,0.90,0.84,0.81,1,0.97,N/A,0.87,0.66,0.89,0.21,0.90,0.85,0.81,0.92,0.93,0.65,0.91,0.45,0.76,0.62
0.28,0.89,0.83,0.87,0.97,1,N/A,0.86,0.71,0.90,0.23,0.89,0.85,0.85,0.91,0.92,0.71,0.90,0.46,0.76,0.68
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,0.87,0.86,0.79,0.87,0.86,N/A,1,0.66,0.90,0.23,0.89,0.88,0.80,0.89,0.91,0.66,0.89,0.48,0.74,0.64
0.27,0.67,0.67,0.85,0.66,0.71,N/A,0.66,1,0.71,0.18,0.68,0.66,0.87,0.68,0.69,0.92,0.69,0.71,0.54,0.86
0.26,0.90,0.85,0.85,0.89,0.90,N/A,0.90,0.71,1,0.21,0.93,0.90,0.85,0.96,0.94,0.71,0.92,0.51,0.75,0.68
0.08,0.24,0.24,0.25,0.21,0.23,N/A,0.23,0.18,0.21,1,0.21,0.19,0.25,0.22,0.21,0.20,0.24,0.15,0.17,0.19
0.28,0.91,0.85,0.83,0.90,0.89,N/A,0.89,0.68,0.93,0.21,1,0.87,0.83,0.95,0.92,0.67,0.92,0.48,0.72,0.65
0.24,0.85,0.83,0.80,0.85,0.85,N/A,0.88,0.66,0.90,0.19,0.87,1,0.79,0.87,0.87,0.67,0.90,0.47,0.72,0.65
0.29,0.81,0.79,0.95,0.81,0.85,N/A,0.80,0.87,0.85,0.25,0.83,0.79,1,0.84,0.84,0.91,0.84,0.66,0.68,0.86
0.28,0.93,0.86,0.85,0.92,0.91,N/A,0.89,0.68,0.96,0.22,0.95,0.87,0.84,1,0.95,0.68,0.93,0.49,0.75,0.66
0.27,0.91,0.86,0.84,0.93,0.92,N/A,0.91,0.69,0.94,0.21,0.92,0.87,0.84,0.95,1,0.70,0.93,0.50,0.76,0.67
0.30,0.65,0.67,0.89,0.65,0.71,N/A,0.66,0.92,0.71,0.20,0.67,0.67,0.91,0.68,0.70,1,0.69,0.75,0.56,0.94
0.28,0.91,0.86,0.84,0.91,0.90,N/A,0.89,0.69,0.92,0.24,0.92,0.90,0.84,0.93,0.93,0.69,1,0.51,0.77,0.66
0.26,0.47,0.49,0.60,0.45,0.46,N/A,0.48,0.71,0.51,0.15,0.48,0.47,0.66,0.49,0.50,0.75,0.51,1,0.39,0.72
0.20,0.75,0.68,0.67,0.76,0.76,N/A,0.74,0.54,0.75,0.17,0.72,0.72,0.68,0.75,0.76,0.56,0.77,0.39,1,0.54
0.29,0.63,0.64,0.84,0.62,0.68,N/A,0.64,0.86,0.68,0.19,0.65,0.65,0.86,0.66,0.67,0.94,0.66,0.72,0.54,1
