1,0.04,0.13,N/A,0.26,0.12,0.09,0.46,0.15,0.54,0.25,0.35,0.20,0.14,0.10,0.26,N/A,0.26
0.04,1,-0.01,N/A,0.13,0.05,0.04,0.04,-0.00,0.10,0.12,0.28,0.08,0.15,0.07,0.05,N/A,0.12
0.13,-0.01,1,N/A,0.15,0.04,0.13,0.07,0.05,0.11,0.15,0.17,0.46,0.04,0.03,0.12,N/A,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,0.13,0.15,N/A,1,0.29,0.39,0.36,0.15,0.36,0.18,0.68,0.23,0.49,0.18,0.23,N/A,0.46
0.12,0.05,0.04,N/A,0.29,1,0.25,0.11,0.17,0.12,0.17,0.28,0.12,0.17,0.07,0.10,N/A,0.17
0.09,0.04,0.13,N/A,0.39,0.25,1,0.16,0.07,0.25,0.13,0.37,0.17,0.28,0.09,0.09,N/A,0.31
0.46,0.04,0.07,N/A,0.36,0.11,0.16,1,0.28,0.48,0.11,0.41,0.32,0.21,0.11,0.32,N/A,0.32
0.15,-0.00,0.05,N/A,0.15,0.17,0.07,0.28,1,0.18,0.11,0.20,0.29,0.09,0.14,0.22,N/A,0.10
0.54,0.10,0.11,N/A,0.36,0.12,0.25,0.48,0.18,1,0.10,0.40,0.27,0.21,0.11,0.18,N/A,0.30
0.25,0.12,0.15,N/A,0.18,0.17,0.13,0.11,0.11,0.10,1,0.18,0.18,0.15,0.11,0.08,N/A,0.11
0.35,0.28,0.17,N/A,0.68,0.28,0.37,0.41,0.20,0.40,0.18,1,0.31,0.50,0.25,0.27,N/A,0.54
0.20,0.08,0.46,N/A,0.23,0.12,0.17,0.32,0.29,0.27,0.18,0.31,1,0.18,0.07,0.30,N/A,0.23
0.14,0.15,0.04,N/A,0.49,0.17,0.28,0.21,0.09,0.21,0.15,0.50,0.18,1,0.16,0.08,N/A,0.41
0.10,0.07,0.03,N/A,0.18,0.07,0.09,0.11,0.14,0.11,0.11,0.25,0.07,0.16,1,0.03,N/A,0.14
0.26,0.05,0.12,N/A,0.23,0.10,0.09,0.32,0.22,0.18,0.08,0.27,0.30,0.08,0.03,1,N/A,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,0.12,0.13,N/A,0.46,0.17,0.31,0.32,0.10,0.30,0.11,0.54,0.23,0.41,0.14,0.29,N/A,1
