1,N/A,0.02,0.04,N/A,-0.05,-0.01,-0.01,0.01,0.01,-0.02,N/A,0.04,0.04,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,N/A,1,-0.03,N/A,-0.02,0.07,0.07,0.33,0.19,0.11,N/A,0.29,0.57,0.04
0.04,N/A,-0.03,1,N/A,-0.07,0.09,-0.00,0.04,0.01,0.08,N/A,0.06,-0.01,-0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.05,N/A,-0.02,-0.07,N/A,1,0.02,0.01,-0.00,-0.07,0.12,N/A,0.13,0.02,0.17
-0.01,N/A,0.07,0.09,N/A,0.02,1,0.11,-0.02,0.14,0.20,N/A,0.15,0.19,0.19
-0.01,N/A,0.07,-0.00,N/A,0.01,0.11,1,0.02,-0.01,0.18,N/A,0.09,0.10,0.17
0.01,N/A,0.33,0.04,N/A,-0.00,-0.02,0.02,1,0.05,0.23,N/A,0.12,0.20,-0.01
0.01,N/A,0.19,0.01,N/A,-0.07,0.14,-0.01,0.05,1,0.03,N/A,0.21,0.05,0.10
-0.02,N/A,0.11,0.08,N/A,0.12,0.20,0.18,0.23,0.03,1,N/A,0.17,0.16,0.32
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,N/A,0.29,0.06,N/A,0.13,0.15,0.09,0.12,0.21,0.17,N/A,1,0.27,0.14
0.04,N/A,0.57,-0.01,N/A,0.02,0.19,0.10,0.20,0.05,0.16,N/A,0.27,1,0.07
-0.01,N/A,0.04,-0.10,N/A,0.17,0.19,0.17,-0.01,0.10,0.32,N/A,0.14,0.07,1
