1,0.53,0.58,0.57,0.39,0.67,0.61,0.51,0.62,0.40,0.42,0.41,0.61,0.46,0.49,0.44,0.39,0.24,0.49,0.51,0.19,0.56,0.57,0.08,0.01,0.25,0.51,0.65,0.55,0.16
0.53,1,0.81,0.79,0.84,0.75,0.66,0.51,0.82,0.74,0.73,0.65,0.83,0.86,0.74,0.66,0.42,0.26,0.75,0.76,0.38,0.95,0.80,0.16,0.13,0.35,0.46,0.71,0.80,0.23
0.58,0.81,1,0.85,0.53,0.85,0.73,0.63,0.94,0.68,0.75,0.67,0.93,0.60,0.88,0.75,0.42,0.26,0.79,0.89,0.34,0.83,0.87,0.17,0.16,0.44,0.56,0.84,0.91,0.20
0.57,0.79,0.85,1,0.47,0.85,0.73,0.62,0.89,0.67,0.81,0.68,0.92,0.57,0.78,0.75,0.43,0.29,0.82,0.83,0.28,0.78,0.89,0.21,0.18,0.42,0.57,0.83,0.85,0.20
0.39,0.84,0.53,0.47,1,0.48,0.44,0.28,0.50,0.54,0.34,0.37,0.50,0.90,0.45,0.36,0.34,0.19,0.43,0.45,0.35,0.82,0.44,0.11,0.03,0.20,0.31,0.42,0.48,0.22
0.67,0.75,0.85,0.85,0.48,1,0.78,0.68,0.92,0.60,0.67,0.61,0.93,0.55,0.74,0.75,0.48,0.31,0.77,0.81,0.27,0.76,0.84,0.15,0.14,0.47,0.66,0.93,0.86,0.18
0.61,0.66,0.73,0.73,0.44,0.78,1,0.56,0.75,0.57,0.57,0.52,0.76,0.52,0.61,0.58,0.53,0.29,0.65,0.65,0.29,0.67,0.74,0.15,0.16,0.34,0.56,0.74,0.69,0.22
0.51,0.51,0.63,0.62,0.28,0.68,0.56,1,0.68,0.41,0.52,0.41,0.68,0.33,0.57,0.57,0.24,0.22,0.55,0.61,0.22,0.52,0.60,0.09,0.05,0.37,0.57,0.88,0.64,0.13
0.62,0.82,0.94,0.89,0.50,0.92,0.75,0.68,1,0.67,0.77,0.69,0.99,0.59,0.91,0.79,0.44,0.30,0.84,0.94,0.31,0.85,0.90,0.18,0.20,0.47,0.59,0.90,0.95,0.19
0.40,0.74,0.68,0.67,0.54,0.60,0.57,0.41,0.67,1,0.61,0.51,0.69,0.58,0.60,0.52,0.35,0.17,0.64,0.61,0.26,0.69,0.69,0.19,0.12,0.25,0.36,0.58,0.68,0.24
0.42,0.73,0.75,0.81,0.34,0.67,0.57,0.52,0.77,0.61,1,0.67,0.82,0.41,0.78,0.73,0.27,0.18,0.77,0.76,0.24,0.65,0.86,0.17,0.19,0.34,0.43,0.66,0.76,0.15
0.41,0.65,0.67,0.68,0.37,0.61,0.52,0.41,0.69,0.51,0.67,1,0.71,0.47,0.63,0.58,0.36,0.18,0.66,0.66,0.37,0.63,0.71,0.13,0.25,0.30,0.40,0.58,0.68,0.10
0.61,0.83,0.93,0.92,0.50,0.93,0.76,0.68,0.99,0.69,0.82,0.71,1,0.59,0.88,0.81,0.43,0.29,0.87,0.93,0.31,0.84,0.93,0.18,0.19,0.48,0.60,0.91,0.95,0.19
0.46,0.86,0.60,0.57,0.90,0.55,0.52,0.33,0.59,0.58,0.41,0.47,0.59,1,0.50,0.44,0.42,0.19,0.55,0.54,0.34,0.92,0.53,0.14,0.04,0.25,0.33,0.50,0.57,0.23
0.49,0.74,0.88,0.78,0.45,0.74,0.61,0.57,0.91,0.60,0.78,0.63,0.88,0.50,1,0.71,0.33,0.24,0.73,0.91,0.30,0.78,0.81,0.19,0.20,0.41,0.48,0.73,0.89,0.18
0.44,0.66,0.75,0.75,0.36,0.75,0.58,0.57,0.79,0.52,0.73,0.58,0.81,0.44,0.71,1,0.32,0.17,0.71,0.74,0.26,0.66,0.75,0.14,0.21,0.88,0.49,0.74,0.77,0.15
0.39,0.42,0.42,0.43,0.34,0.48,0.53,0.24,0.44,0.35,0.27,0.36,0.43,0.42,0.33,0.32,1,0.25,0.39,0.33,0.18,0.46,0.42,0.10,0.09,0.19,0.29,0.41,0.36,0.08
0.24,0.26,0.26,0.29,0.19,0.31,0.29,0.22,0.30,0.17,0.18,0.18,0.29,0.19,0.24,0.17,0.25,1,0.23,0.28,0.09,0.25,0.25,0.03,0.06,0.06,0.30,0.30,0.28,0.02
