N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.02,0.05,0.14,0.16,-0.01,0.03,0.07,N/A,0.26,0.24,0.12,0.14,0.08,0.07,N/A,0.09,0.11,N/A,0.04,0.08,0.17,0.00,0.15,0.05,0.01,0.14,0.13,0.10,-0.01,0.00,0.08,0.18,0.13,N/A,0.03,0.14,N/A,0.04,0.01,0.08,0.07
N/A,0.02,1,0.06,0.09,0.15,0.03,0.23,0.10,N/A,0.12,0.09,0.27,0.20,0.12,0.14,N/A,0.06,-0.03,N/A,0.25,0.10,0.28,0.21,0.14,0.07,0.09,0.06,0.13,0.16,0.07,0.03,0.56,0.28,0.03,N/A,0.10,0.11,N/A,0.04,0.07,0.56,0.12
N/A,0.05,0.06,1,0.17,0.45,-0.04,0.04,0.02,N/A,0.16,0.23,0.10,0.09,0.11,0.11,N/A,0.11,-0.07,N/A,0.04,0.02,0.07,0.02,0.12,0.03,0.06,0.07,0.06,0.18,0.06,0.02,-0.02,0.02,0.02,N/A,0.04,0.14,N/A,0.04,0.08,-0.02,0.09
N/A,0.14,0.09,0.17,1,0.18,0.05,0.19,0.13,N/A,0.04,0.13,0.21,0.19,0.05,0.14,N/A,0.10,0.06,N/A,0.09,0.04,0.16,0.21,0.20,0.02,0.16,0.13,0.27,0.17,0.10,0.01,0.15,0.02,0.08,N/A,0.11,0.18,N/A,0.12,0.07,0.15,0.15
N/A,0.16,0.15,0.45,0.18,1,0.14,0.24,0.14,N/A,0.22,0.32,0.25,0.20,0.15,0.25,N/A,0.21,0.06,N/A,0.09,0.07,0.11,0.11,0.28,0.05,0.19,0.14,0.21,0.30,0.15,0.08,0.13,0.26,0.16,N/A,0.11,0.27,N/A,0.19,0.13,0.13,0.19
N/A,-0.01,0.03,-0.04,0.05,0.14,1,0.06,0.06,N/A,0.06,0.06,0.17,0.08,0.06,0.10,N/A,0.04,0.16,N/A,0.05,0.08,-0.03,0.08,0.08,0.04,0.15,0.05,0.04,0.04,-0.03,0.10,0.07,-0.03,0.07,N/A,0.06,0.13,N/A,0.03,0.02,0.07,0.04
N/A,0.03,0.23,0.04,0.19,0.24,0.06,1,0.17,N/A,0.12,0.27,0.33,0.32,0.28,0.29,N/A,0.13,0.01,N/A,0.17,0.12,0.21,0.28,0.29,0.08,0.28,0.19,0.30,0.32,0.06,0.02,0.26,0.22,0.14,N/A,0.12,0.29,N/A,0.15,0.21,0.26,0.33
N/A,0.07,0.10,0.02,0.13,0.14,0.06,0.17,1,N/A,0.09,0.28,0.31,0.39,0.15,0.31,N/A,0.11,0.19,N/A,0.19,0.21,0.22,0.19,0.24,0.05,0.06,0.19,0.24,0.28,0.10,0.05,0.06,0.23,0.13,N/A,0.17,0.23,N/A,0.08,-0.02,0.06,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
