1,0.12,0.06,0.05,0.03,0.01,-0.05,0.12,-0.00,0.11,-0.01,0.02,-0.01,0.08,-0.01,0.02,N/A,N/A,0.06,0.12,0.02
0.12,1,0.13,0.07,0.04,-0.00,-0.12,0.12,-0.02,0.27,0.03,0.01,0.01,0.15,0.09,0.10,N/A,N/A,0.11,0.27,0.13
0.06,0.13,1,0.03,0.08,0.03,0.08,0.15,0.01,0.05,0.01,-0.01,0.02,0.05,0.04,-0.02,N/A,N/A,0.02,0.03,-0.03
0.05,0.07,0.03,1,0.04,-0.00,0.05,0.36,-0.00,0.20,0.03,0.01,0.03,0.04,0.16,0.08,N/A,N/A,0.15,0.06,0.13
0.03,0.04,0.08,0.04,1,0.08,0.06,0.08,0.01,0.12,0.06,-0.01,0.10,0.23,0.17,0.02,N/A,N/A,0.20,0.11,0.12
0.01,-0.00,0.03,-0.00,0.08,1,0.00,-0.03,-0.01,0.03,0.01,0.05,-0.00,0.12,0.20,-0.02,N/A,N/A,0.27,0.11,0.04
-0.05,-0.12,0.08,0.05,0.06,0.00,1,0.11,0.05,0.06,0.01,-0.02,-0.06,-0.05,0.04,0.02,N/A,N/A,0.02,-0.05,0.01
0.12,0.12,0.15,0.36,0.08,-0.03,0.11,1,0.01,0.21,0.09,0.08,0.03,0.15,0.08,0.03,N/A,N/A,0.21,0.10,0.07
-0.00,-0.02,0.01,-0.00,0.01,-0.01,0.05,0.01,1,-0.01,-0.02,0.01,-0.01,-0.03,-0.00,0.01,N/A,N/A,-0.01,-0.00,0.00
0.11,0.27,0.05,0.20,0.12,0.03,0.06,0.21,-0.01,1,0.01,0.15,0.07,0.17,0.11,0.01,N/A,N/A,0.14,0.20,0.11
-0.01,0.03,0.01,0.03,0.06,0.01,0.01,0.09,-0.02,0.01,1,0.03,0.05,0.12,0.07,0.01,N/A,N/A,0.13,0.12,0.20
0.02,0.01,-0.01,0.01,-0.01,0.05,-0.02,0.08,0.01,0.15,0.03,1,0.03,-0.01,0.10,0.05,N/A,N/A,0.03,0.05,0.08
-0.01,0.01,0.02,0.03,0.10,-0.00,-0.06,0.03,-0.01,0.07,0.05,0.03,1,0.10,0.08,-0.00,N/A,N/A,0.15,0.12,0.16
0.08,0.15,0.05,0.04,0.23,0.12,-0.05,0.15,-0.03,0.17,0.12,-0.01,0.10,1,0.17,0.02,N/A,N/A,0.14,0.19,0.14
-0.01,0.09,0.04,0.16,0.17,0.20,0.04,0.08,-0.00,0.11,0.07,0.10,0.08,0.17,1,-0.00,N/A,N/A,0.30,0.16,0.11
0.02,0.10,-0.02,0.08,0.02,-0.02,0.02,0.03,0.01,0.01,0.01,0.05,-0.00,0.02,-0.00,1,N/A,N/A,0.06,0.10,0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.11,0.02,0.15,0.20,0.27,0.02,0.21,-0.01,0.14,0.13,0.03,0.15,0.14,0.30,0.06,N/A,N/A,1,0.26,0.18
0.12,0.27,0.03,0.06,0.11,0.11,-0.05,0.10,-0.00,0.20,0.12,0.05,0.12,0.19,0.16,0.10,N/A,N/A,0.26,1,0.20
0.02,0.13,-0.03,0.13,0.12,0.04,0.01,0.07,0.00,0.11,0.20,0.08,0.16,0.14,0.11,0.00,N/A,N/A,0.18,0.20,1
