1,0.58,0.17,0.11,N/A,0.43,0.43,0.26,0.21,N/A,0.11,0.10,0.04,N/A,0.17,0.05,0.21,0.57,0.12,0.04,0.25,0.08,0.41,N/A
0.58,1,0.15,0.10,N/A,0.59,0.50,0.43,0.23,N/A,0.11,0.17,0.02,N/A,0.17,0.03,0.23,0.65,0.12,0.02,0.30,0.12,0.37,N/A
0.17,0.15,1,0.08,N/A,0.25,0.16,0.19,0.18,N/A,0.08,0.10,0.02,N/A,0.11,0.09,0.20,0.18,0.03,0.01,0.29,0.06,0.11,N/A
0.11,0.10,0.08,1,N/A,0.15,0.08,0.23,0.43,N/A,0.28,0.17,0.06,N/A,0.22,0.17,0.55,0.08,0.32,0.05,0.04,0.07,0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.43,0.59,0.25,0.15,N/A,1,0.61,0.56,0.34,N/A,0.16,0.23,0.02,N/A,0.28,0.09,0.27,0.75,0.15,0.04,0.49,0.15,0.31,N/A
0.43,0.50,0.16,0.08,N/A,0.61,1,0.30,0.19,N/A,0.06,0.07,0.05,N/A,0.13,0.03,0.14,0.63,0.05,0.09,0.34,0.06,0.25,N/A
0.26,0.43,0.19,0.23,N/A,0.56,0.30,1,0.42,N/A,0.16,0.22,0.00,N/A,0.23,0.08,0.33,0.47,0.16,0.01,0.44,0.17,0.29,N/A
0.21,0.23,0.18,0.43,N/A,0.34,0.19,0.42,1,N/A,0.39,0.37,0.02,N/A,0.13,0.36,0.61,0.28,0.04,0.03,0.31,0.01,0.10,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.11,0.08,0.28,N/A,0.16,0.06,0.16,0.39,N/A,1,0.25,0.09,N/A,0.30,0.57,0.57,0.10,0.24,0.02,0.05,0.14,0.06,N/A
0.10,0.17,0.10,0.17,N/A,0.23,0.07,0.22,0.37,N/A,0.25,1,0.06,N/A,0.24,0.35,0.40,0.13,0.16,0.00,0.12,0.12,0.10,N/A
0.04,0.02,0.02,0.06,N/A,0.02,0.05,0.00,0.02,N/A,0.09,0.06,1,N/A,0.10,0.10,0.08,0.04,0.12,0.01,0.01,0.13,-0.00,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.17,0.11,0.22,N/A,0.28,0.13,0.23,0.13,N/A,0.30,0.24,0.10,N/A,1,0.22,0.29,0.19,0.56,-0.00,0.07,0.39,0.09,N/A
0.05,0.03,0.09,0.17,N/A,0.09,0.03,0.08,0.36,N/A,0.57,0.35,0.10,N/A,0.22,1,0.41,0.04,0.29,0.06,0.03,0.11,-0.02,N/A
0.21,0.23,0.20,0.55,N/A,0.27,0.14,0.33,0.61,N/A,0.57,0.40,0.08,N/A,0.29,0.41,1,0.18,0.19,0.04,0.09,0.22,0.08,N/A
0.57,0.65,0.18,0.08,N/A,0.75,0.63,0.47,0.28,N/A,0.10,0.13,0.04,N/A,0.19,0.04,0.18,1,0.06,0.02,0.43,0.09,0.39,N/A
0.12,0.12,0.03,0.32,N/A,0.15,0.05,0.16,0.04,N/A,0.24,0.16,0.12,N/A,0.56,0.29,0.19,0.06,1,0.02,0.03,0.42,0.08,N/A
0.04,0.02,0.01,0.05,N/A,0.04,0.09,0.01,0.03,N/A,0.02,0.00,0.01,N/A,-0.00,0.06,0.04,0.02,0.02,1,-0.01,0.06,-0.00,N/A
0.25,0.30,0.29,0.04,N/A,0.49,0.34,0.44,0.31,N/A,0.05,0.12,0.01,N/A,0.07,0.03,0.09,0.43,0.03,-0.01,1,0.01,0.22,N/A
0.08,0.12,0.06,0.07,N/A,0.15,0.06,0.17,0.01,N/A,0.14,0.12,0.13,N/A,0.39,0.11,0.22,0.09,0.42,0.06,0.01,1,0.02,N/A
0.41,0.37,0.11,0.03,N/A,0.31,0.25,0.29,0.10,N/A,0.06,0.10,-0.00,N/A,0.09,-0.02,0.08,0.39,0.08,-0.00,0.22,0.02,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
