1,0.28,0.11,0.50,0.23,N/A,0.31,0.53,0.04,0.35,0.11,0.49,0.69,0.12,0.16,N/A,0.11,0.06,0.17,0.10,0.30,0.16,0.22,0.04,0.22,0.14,0.21,0.52,0.23,0.17,0.45,0.20,0.08
0.28,1,0.14,0.23,0.02,N/A,0.13,0.31,-0.01,0.18,0.07,0.30,0.37,0.08,0.07,N/A,0.03,-0.04,0.15,0.01,0.22,0.13,0.17,0.03,0.09,-0.01,0.08,0.29,0.06,0.08,0.25,-0.00,0.10
0.11,0.14,1,0.06,0.07,N/A,0.02,0.06,0.00,0.06,-0.02,0.11,0.15,0.14,0.12,N/A,0.04,-0.04,0.03,0.02,0.05,0.16,0.13,-0.03,0.01,-0.03,0.00,0.17,0.04,0.05,0.06,0.03,0.00
0.50,0.23,0.06,1,0.11,N/A,0.40,0.59,0.03,0.25,0.04,0.55,0.69,0.12,0.04,N/A,0.03,0.01,0.17,0.07,0.32,0.11,0.18,0.06,0.36,0.06,0.15,0.46,0.19,0.06,0.40,0.04,0.08
0.23,0.02,0.07,0.11,1,N/A,0.06,0.04,-0.00,0.15,0.06,0.13,0.15,0.02,-0.01,N/A,0.02,0.07,-0.00,0.02,0.02,-0.01,0.13,0.01,0.02,-0.01,0.11,0.16,0.08,0.01,0.12,0.08,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.31,0.13,0.02,0.40,0.06,N/A,1,0.31,0.00,0.18,0.10,0.36,0.48,0.09,0.09,N/A,-0.01,0.09,0.07,0.13,0.17,0.08,0.11,0.06,0.19,0.12,0.01,0.34,0.15,0.07,0.31,0.03,0.09
0.53,0.31,0.06,0.59,0.04,N/A,0.31,1,0.00,0.31,0.12,0.55,0.69,0.10,0.09,N/A,0.01,0.01,0.14,0.08,0.30,0.13,0.18,0.01,0.31,0.12,0.13,0.56,0.23,0.17,0.47,0.20,0.09
0.04,-0.01,0.00,0.03,-0.00,N/A,0.00,0.00,1,0.01,0.01,0.03,0.02,0.01,-0.01,N/A,0.06,-0.01,0.01,0.01,0.00,0.02,0.02,0.01,-0.02,0.01,0.02,-0.01,0.03,0.01,-0.02,-0.00,-0.03
0.35,0.18,0.06,0.25,0.15,N/A,0.18,0.31,0.01,1,0.06,0.23,0.39,0.20,0.09,N/A,0.13,0.08,0.12,0.10,0.14,0.16,0.16,0.11,0.12,0.02,0.19,0.34,0.18,0.17,0.21,0.18,0.05
0.11,0.07,-0.02,0.04,0.06,N/A,0.10,0.12,0.01,0.06,1,0.12,0.19,0.05,0.01,N/A,0.05,0.09,0.09,0.08,0.05,0.06,0.07,-0.13,0.06,0.06,0.04,0.19,-0.02,0.02,0.20,0.00,-0.00
