1,-0.05,0.09,0.21,0.37,0.05,0.15,0.08,0.07,0.16,0.05,-0.01,0.19,0.12,0.08,0.19,-0.01,N/A,-0.01,0.20,N/A,-0.01,0.01,0.28,0.17,0.21,0.00,0.26
-0.05,1,0.04,0.12,0.11,0.15,0.20,0.16,0.04,-0.00,0.04,-0.01,0.12,0.24,0.08,0.22,0.08,N/A,0.00,0.13,N/A,-0.02,0.05,0.12,0.12,0.19,0.01,0.04
0.09,0.04,1,0.15,0.23,0.04,0.20,0.06,0.03,0.08,0.00,-0.00,0.19,0.11,0.05,0.19,0.08,N/A,0.01,0.24,N/A,-0.03,0.02,0.21,0.12,0.09,0.04,0.28
0.21,0.12,0.15,1,0.38,0.25,0.48,0.24,0.10,0.16,0.16,0.08,0.42,0.38,0.07,0.42,0.17,N/A,0.08,0.30,N/A,-0.04,0.17,0.53,0.38,0.46,0.15,0.38
0.37,0.11,0.23,0.38,1,0.15,0.35,0.11,0.07,0.16,0.02,-0.00,0.38,0.17,0.14,0.35,0.11,N/A,0.01,0.47,N/A,-0.03,0.06,0.51,0.31,0.32,-0.01,0.39
0.05,0.15,0.04,0.25,0.15,1,0.31,0.24,0.11,0.07,0.11,0.00,0.28,0.36,0.04,0.18,0.22,N/A,0.19,0.07,N/A,0.03,0.05,0.16,0.20,0.33,0.06,0.09
0.15,0.20,0.20,0.48,0.35,0.31,1,0.37,0.18,0.17,0.15,0.10,0.47,0.42,0.04,0.50,0.21,N/A,0.17,0.22,N/A,0.04,0.26,0.47,0.43,0.62,0.09,0.31
0.08,0.16,0.06,0.24,0.11,0.24,0.37,1,0.10,0.03,0.10,-0.01,0.22,0.20,0.05,0.20,0.18,N/A,0.20,0.08,N/A,0.04,0.10,0.23,0.34,0.31,0.03,0.08
0.07,0.04,0.03,0.10,0.07,0.11,0.18,0.10,1,0.00,0.04,0.12,0.14,0.04,0.03,0.15,0.02,N/A,0.10,0.02,N/A,0.09,0.05,0.18,0.18,0.15,0.06,0.07
0.16,-0.00,0.08,0.16,0.16,0.07,0.17,0.03,0.00,1,0.03,-0.00,0.19,0.22,0.04,0.19,0.04,N/A,0.09,0.21,N/A,0.02,0.00,0.25,0.21,0.15,0.10,0.21
0.05,0.04,0.00,0.16,0.02,0.11,0.15,0.10,0.04,0.03,1,-0.00,0.14,0.16,-0.02,0.08,0.07,N/A,0.09,0.04,N/A,0.02,0.38,0.07,0.14,0.17,0.05,0.09
-0.01,-0.01,-0.00,0.08,-0.00,0.00,0.10,-0.01,0.12,-0.00,-0.00,1,0.15,0.02,0.00,0.05,0.02,N/A,0.03,-0.02,N/A,0.01,0.05,0.07,0.05,0.13,0.03,0.04
0.19,0.12,0.19,0.42,0.38,0.28,0.47,0.22,0.14,0.19,0.14,0.15,1,0.35,0.07,0.41,0.13,N/A,0.12,0.30,N/A,0.00,0.19,0.48,0.37,0.52,0.07,0.35
0.12,0.24,0.11,0.38,0.17,0.36,0.42,0.20,0.04,0.22,0.16,0.02,0.35,1,0.04,0.28,0.23,N/A,0.18,0.12,N/A,0.03,0.18,0.29,0.23,0.50,0.07,0.18
0.08,0.08,0.05,0.07,0.14,0.04,0.04,0.05,0.03,0.04,-0.02,0.00,0.07,0.04,1,0.06,0.02,N/A,0.02,0.05,N/A,0.03,-0.07,0.21,0.09,0.12,0.01,0.10
0.19,0.22,0.19,0.42,0.35,0.18,0.50,0.20,0.15,0.19,0.08,0.05,0.41,0.28,0.06,1,0.09,N/A,0.05,0.38,N/A,0.08,0.18,0.46,0.39,0.48,0.08,0.38
-0.01,0.08,0.08,0.17,0.11,0.22,0.21,0.18,0.02,0.04,0.07,0.02,0.13,0.23,0.02,0.09,1,N/A,0.14,0.12,N/A,0.13,0.10,0.20,0.20,0.21,0.01,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.00,0.01,0.08,0.01,0.19,0.17,0.20,0.10,0.09,0.09,0.03,0.12,0.18,0.02,0.05,0.14,N/A,1,0.04,N/A,0.11,0.05,0.16,0.19,0.23,0.01,0.06
0.20,0.13,0.24,0.30,0.47,0.07,0.22,0.08,0.02,0.21,0.04,-0.02,0.30,0.12,0.05,0.38,0.12,N/A,0.04,1,N/A,0.00,0.05,0.43,0.29,0.26,0.08,0.30
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,-0.02,-0.03,-0.04,-0.03,0.03,0.04,0.04,0.09,0.02,0.02,0.01,0.00,0.03,0.03,0.08,0.13,N/A,0.11,0.00,N/A,1,0.02,0.03,0.02,0.07,0.08,0.04
0.01,0.05,0.02,0.17,0.06,0.05,0.26,0.10,0.05,0.00,0.38,0.05,0.19,0.18,-0.07,0.18,0.10,N/A,0.05,0.05,N/A,0.02,1,0.16,0.22,0.28,0.07,0.06
0.28,0.12,0.21,0.53,0.51,0.16,0.47,0.23,0.18,0.25,0.07,0.07,0.48,0.29,0.21,0.46,0.20,N/A,0.16,0.43,N/A,0.03,0.16,1,0.53,0.48,0.16,0.55
0.17,0.12,0.12,0.38,0.31,0.20,0.43,0.34,0.18,0.21,0.14,0.05,0.37,0.23,0.09,0.39,0.20,N/A,0.19,0.29,N/A,0.02,0.22,0.53,1,0.41,0.21,0.36
0.21,0.19,0.09,0.46,0.32,0.33,0.62,0.31,0.15,0.15,0.17,0.13,0.52,0.50,0.12,0.48,0.21,N/A,0.23,0.26,N/A,0.07,0.28,0.48,0.41,1,0.13,0.26
0.00,0.01,0.04,0.15,-0.01,0.06,0.09,0.03,0.06,0.10,0.05,0.03,0.07,0.07,0.01,0.08,0.01,N/A,0.01,0.08,N/A,0.08,0.07,0.16,0.21,0.13,1,0.23
0.26,0.04,0.28,0.38,0.39,0.09,0.31,0.08,0.07,0.21,0.09,0.04,0.35,0.18,0.10,0.38,0.09,N/A,0.06,0.30,N/A,0.04,0.06,0.55,0.36,0.26,0.23,1
