1,0.35,0.45,0.68,N/A,0.32,0.10,0.80,0.46,0.64,0.80,0.40,0.76,0.23,N/A
0.35,1,0.28,0.46,N/A,0.24,0.06,0.42,0.15,0.23,0.50,0.39,0.44,0.31,N/A
0.45,0.28,1,0.54,N/A,0.20,-0.01,0.46,0.34,0.41,0.51,0.30,0.55,0.17,N/A
0.68,0.46,0.54,1,N/A,0.34,0.09,0.77,0.41,0.58,0.76,0.48,0.85,0.28,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,0.24,0.20,0.34,N/A,1,-0.01,0.33,0.21,0.30,0.42,0.23,0.34,0.06,N/A
0.10,0.06,-0.01,0.09,N/A,-0.01,1,0.07,0.06,0.09,0.06,0.05,0.11,0.03,N/A
0.80,0.42,0.46,0.77,N/A,0.33,0.07,1,0.48,0.66,0.82,0.48,0.80,0.27,N/A
0.46,0.15,0.34,0.41,N/A,0.21,0.06,0.48,1,0.93,0.45,0.21,0.46,0.11,N/A
0.64,0.23,0.41,0.58,N/A,0.30,0.09,0.66,0.93,1,0.62,0.32,0.64,0.15,N/A
0.80,0.50,0.51,0.76,N/A,0.42,0.06,0.82,0.45,0.62,1,0.44,0.82,0.32,N/A
0.40,0.39,0.30,0.48,N/A,0.23,0.05,0.48,0.21,0.32,0.44,1,0.49,0.21,N/A
0.76,0.44,0.55,0.85,N/A,0.34,0.11,0.80,0.46,0.64,0.82,0.49,1,0.28,N/A
0.23,0.31,0.17,0.28,N/A,0.06,0.03,0.27,0.11,0.15,0.32,0.21,0.28,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
