1,0.32,0.19,N/A,0.09,0.06,0.11,0.23,0.02,0.36,N/A,0.13,0.09,0.09,0.12,0.26,0.06,N/A,0.26,0.15,0.19
0.32,1,0.23,N/A,0.00,0.11,0.25,0.31,0.09,0.46,N/A,0.09,0.13,0.13,0.14,0.22,0.11,N/A,0.19,0.13,0.28
0.19,0.23,1,N/A,0.06,0.14,0.15,0.37,0.02,0.39,N/A,0.02,0.07,0.07,0.14,0.10,0.01,N/A,0.34,0.17,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.00,0.06,N/A,1,0.21,0.05,0.06,0.02,0.13,N/A,0.01,0.17,0.17,0.08,0.07,0.01,N/A,-0.02,-0.01,0.01
0.06,0.11,0.14,N/A,0.21,1,0.19,0.27,0.03,0.37,N/A,0.02,0.14,0.14,0.20,0.11,0.05,N/A,0.05,0.06,0.05
0.11,0.25,0.15,N/A,0.05,0.19,1,0.25,0.03,0.36,N/A,0.02,0.09,0.09,0.12,0.02,0.03,N/A,0.06,0.05,0.13
0.23,0.31,0.37,N/A,0.06,0.27,0.25,1,0.03,0.66,N/A,0.13,0.08,0.08,0.21,0.16,0.08,N/A,0.25,0.14,0.28
0.02,0.09,0.02,N/A,0.02,0.03,0.03,0.03,1,0.10,N/A,0.01,-0.02,-0.02,0.07,-0.01,0.04,N/A,-0.02,-0.01,0.03
0.36,0.46,0.39,N/A,0.13,0.37,0.36,0.66,0.10,1,N/A,0.20,0.14,0.14,0.31,0.32,0.23,N/A,0.29,0.22,0.36
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.09,0.02,N/A,0.01,0.02,0.02,0.13,0.01,0.20,N/A,1,-0.01,-0.01,0.07,0.12,-0.00,N/A,0.12,-0.02,0.10
0.09,0.13,0.07,N/A,0.17,0.14,0.09,0.08,-0.02,0.14,N/A,-0.01,1,1.00,0.01,0.25,0.07,N/A,0.10,0.08,0.13
0.09,0.13,0.07,N/A,0.17,0.14,0.09,0.08,-0.02,0.14,N/A,-0.01,1.00,1,0.01,0.25,0.07,N/A,0.10,0.08,0.13
0.12,0.14,0.14,N/A,0.08,0.20,0.12,0.21,0.07,0.31,N/A,0.07,0.01,0.01,1,0.14,0.02,N/A,0.11,0.09,0.17
0.26,0.22,0.10,N/A,0.07,0.11,0.02,0.16,-0.01,0.32,N/A,0.12,0.25,0.25,0.14,1,0.14,N/A,0.29,0.07,0.26
0.06,0.11,0.01,N/A,0.01,0.05,0.03,0.08,0.04,0.23,N/A,-0.00,0.07,0.07,0.02,0.14,1,N/A,0.11,0.11,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,0.19,0.34,N/A,-0.02,0.05,0.06,0.25,-0.02,0.29,N/A,0.12,0.10,0.10,0.11,0.29,0.11,N/A,1,0.19,0.10
0.15,0.13,0.17,N/A,-0.01,0.06,0.05,0.14,-0.01,0.22,N/A,-0.02,0.08,0.08,0.09,0.07,0.11,N/A,0.19,1,0.07
0.19,0.28,0.15,N/A,0.01,0.05,0.13,0.28,0.03,0.36,N/A,0.10,0.13,0.13,0.17,0.26,0.13,N/A,0.10,0.07,1
