1,0.02,0.57,0.03,0.06,0.18,0.08,0.06,0.26,0.12,0.13,0.16,0.24,0.05
0.02,1,0.06,0.68,0.06,0.15,0.02,0.03,0.03,0.10,0.02,0.09,0.12,0.00
0.57,0.06,1,0.04,0.06,0.19,0.04,0.08,0.44,0.14,0.11,0.11,0.19,0.09
0.03,0.68,0.04,1,0.02,0.06,-0.01,0.03,-0.02,0.09,0.00,0.05,0.09,0.00
0.06,0.06,0.06,0.02,1,0.07,0.06,0.21,0.04,0.19,0.18,0.11,0.30,0.21
0.18,0.15,0.19,0.06,0.07,1,0.13,0.16,0.07,0.22,0.11,0.28,0.31,0.04
0.08,0.02,0.04,-0.01,0.06,0.13,1,0.09,-0.02,0.18,0.10,0.12,0.14,0.05
0.06,0.03,0.08,0.03,0.21,0.16,0.09,1,0.05,0.12,0.11,0.34,0.35,0.26
0.26,0.03,0.44,-0.02,0.04,0.07,-0.02,0.05,1,0.03,0.14,-0.03,0.06,0.06
0.12,0.10,0.14,0.09,0.19,0.22,0.18,0.12,0.03,1,0.06,0.22,0.37,0.06
0.13,0.02,0.11,0.00,0.18,0.11,0.10,0.11,0.14,0.06,1,0.07,0.25,0.26
0.16,0.09,0.11,0.05,0.11,0.28,0.12,0.34,-0.03,0.22,0.07,1,0.43,0.11
0.24,0.12,0.19,0.09,0.30,0.31,0.14,0.35,0.06,0.37,0.25,0.43,1,0.15
0.05,0.00,0.09,0.00,0.21,0.04,0.05,0.26,0.06,0.06,0.26,0.11,0.15,1
