1,0.32,0.11,0.09,0.12,0.05,0.05,0.30,0.40,0.15,0.18,0.16,0.30,0.08,0.24,0.12,0.13,0.15
0.32,1,0.18,0.19,0.12,0.08,0.29,0.21,0.24,0.38,0.23,0.19,0.57,0.20,0.33,0.22,0.16,0.28
0.11,0.18,1,0.52,0.33,0.04,0.08,0.07,0.16,0.18,0.21,0.08,0.28,0.05,0.14,0.14,0.10,0.18
0.09,0.19,0.52,1,0.40,0.02,0.01,0.10,0.12,0.17,0.15,0.08,0.28,0.03,0.15,0.08,0.07,0.25
0.12,0.12,0.33,0.40,1,0.05,0.09,0.12,0.14,0.22,0.09,0.21,0.20,0.05,0.09,0.04,0.18,0.10
0.05,0.08,0.04,0.02,0.05,1,0.01,0.10,0.06,0.08,0.11,0.06,0.11,-0.01,0.11,0.05,0.06,0.06
0.05,0.29,0.08,0.01,0.09,0.01,1,0.07,0.06,0.13,0.02,0.04,0.20,0.03,0.13,-0.01,0.10,0.09
0.30,0.21,0.07,0.10,0.12,0.10,0.07,1,0.26,0.21,0.21,0.17,0.27,0.13,0.23,0.15,0.05,0.14
0.40,0.24,0.16,0.12,0.14,0.06,0.06,0.26,1,0.23,0.24,0.25,0.27,0.12,0.29,0.21,0.12,0.21
0.15,0.38,0.18,0.17,0.22,0.08,0.13,0.21,0.23,1,0.29,0.34,0.48,0.24,0.38,0.22,0.25,0.28
0.18,0.23,0.21,0.15,0.09,0.11,0.02,0.21,0.24,0.29,1,0.21,0.44,0.11,0.39,0.38,0.05,0.31
0.16,0.19,0.08,0.08,0.21,0.06,0.04,0.17,0.25,0.34,0.21,1,0.34,0.20,0.24,0.17,0.19,0.28
0.30,0.57,0.28,0.28,0.20,0.11,0.20,0.27,0.27,0.48,0.44,0.34,1,0.24,0.52,0.32,0.21,0.40
0.08,0.20,0.05,0.03,0.05,-0.01,0.03,0.13,0.12,0.24,0.11,0.20,0.24,1,0.14,0.06,0.26,0.05
0.24,0.33,0.14,0.15,0.09,0.11,0.13,0.23,0.29,0.38,0.39,0.24,0.52,0.14,1,0.25,0.12,0.33
0.12,0.22,0.14,0.08,0.04,0.05,-0.01,0.15,0.21,0.22,0.38,0.17,0.32,0.06,0.25,1,0.04,0.25
0.13,0.16,0.10,0.07,0.18,0.06,0.10,0.05,0.12,0.25,0.05,0.19,0.21,0.26,0.12,0.04,1,0.09
0.15,0.28,0.18,0.25,0.10,0.06,0.09,0.14,0.21,0.28,0.31,0.28,0.40,0.05,0.33,0.25,0.09,1
