1,0.13,0.13,0.02,0.02,0.02,0.11,0.02,0.10,0.03,0.02,0.21,0.11,0.20,0.01,0.18,-0.02,0.10,0.21,0.04,0.13,N/A,0.10,0.24
0.13,1,0.27,0.02,0.04,0.03,0.31,0.16,0.04,0.29,0.20,0.52,0.29,0.37,0.14,0.53,0.04,0.39,0.52,0.26,0.06,N/A,0.16,0.51
0.13,0.27,1,-0.01,0.01,0.17,0.17,0.20,0.06,0.17,0.13,0.36,0.23,0.24,-0.02,0.36,0.04,0.23,0.30,0.12,0.03,N/A,0.08,0.37
0.02,0.02,-0.01,1,-0.03,-0.04,-0.00,0.04,0.06,0.04,-0.01,0.02,-0.02,-0.02,0.07,0.02,0.00,-0.01,0.04,-0.01,-0.05,N/A,0.02,0.06
0.02,0.04,0.01,-0.03,1,0.02,0.06,-0.01,0.02,0.00,0.05,0.04,0.04,0.06,0.08,0.07,0.04,0.03,0.04,0.19,-0.00,N/A,0.03,0.07
0.02,0.03,0.17,-0.04,0.02,1,-0.02,0.16,-0.00,0.04,0.03,0.11,0.09,0.03,-0.05,0.08,-0.03,0.11,0.06,-0.00,0.03,N/A,0.01,0.09
0.11,0.31,0.17,-0.00,0.06,-0.02,1,0.00,-0.02,0.21,0.21,0.28,0.20,0.27,0.00,0.32,0.03,0.17,0.25,0.11,0.09,N/A,0.16,0.28
0.02,0.16,0.20,0.04,-0.01,0.16,0.00,1,0.10,0.00,0.14,0.38,0.16,0.26,0.03,0.33,0.03,0.31,0.41,0.28,0.02,N/A,0.03,0.40
0.10,0.04,0.06,0.06,0.02,-0.00,-0.02,0.10,1,-0.01,-0.03,0.19,0.07,0.10,0.10,0.15,0.03,0.15,0.13,0.13,0.08,N/A,0.05,0.19
0.03,0.29,0.17,0.04,0.00,0.04,0.21,0.00,-0.01,1,0.11,0.25,0.22,0.19,0.04,0.23,-0.00,0.07,0.25,0.02,0.02,N/A,0.30,0.24
0.02,0.20,0.13,-0.01,0.05,0.03,0.21,0.14,-0.03,0.11,1,0.26,0.10,0.11,0.02,0.24,-0.01,0.16,0.22,0.09,0.02,N/A,0.14,0.25
0.21,0.52,0.36,0.02,0.04,0.11,0.28,0.38,0.19,0.25,0.26,1,0.51,0.56,0.14,0.77,0.11,0.60,0.78,0.38,0.14,N/A,0.23,0.87
0.11,0.29,0.23,-0.02,0.04,0.09,0.20,0.16,0.07,0.22,0.10,0.51,1,0.36,-0.02,0.47,0.08,0.39,0.48,0.24,0.05,N/A,0.15,0.52
0.20,0.37,0.24,-0.02,0.06,0.03,0.27,0.26,0.10,0.19,0.11,0.56,0.36,1,0.05,0.49,0.04,0.37,0.53,0.26,0.12,N/A,0.16,0.55
0.01,0.14,-0.02,0.07,0.08,-0.05,0.00,0.03,0.10,0.04,0.02,0.14,-0.02,0.05,1,0.12,0.03,0.16,0.10,0.07,-0.01,N/A,0.08,0.10
0.18,0.53,0.36,0.02,0.07,0.08,0.32,0.33,0.15,0.23,0.24,0.77,0.47,0.49,0.12,1,0.09,0.52,0.70,0.40,0.12,N/A,0.18,0.78
-0.02,0.04,0.04,0.00,0.04,-0.03,0.03,0.03,0.03,-0.00,-0.01,0.11,0.08,0.04,0.03,0.09,1,0.12,0.10,0.02,0.37,N/A,0.01,0.11
0.10,0.39,0.23,-0.01,0.03,0.11,0.17,0.31,0.15,0.07,0.16,0.60,0.39,0.37,0.16,0.52,0.12,1,0.59,0.35,0.10,N/A,0.06,0.61
0.21,0.52,0.30,0.04,0.04,0.06,0.25,0.41,0.13,0.25,0.22,0.78,0.48,0.53,0.10,0.70,0.10,0.59,1,0.44,0.18,N/A,0.28,0.90
0.04,0.26,0.12,-0.01,0.19,-0.00,0.11,0.28,0.13,0.02,0.09,0.38,0.24,0.26,0.07,0.40,0.02,0.35,0.44,1,0.02,N/A,0.11,0.42
0.13,0.06,0.03,-0.05,-0.00,0.03,0.09,0.02,0.08,0.02,0.02,0.14,0.05,0.12,-0.01,0.12,0.37,0.10,0.18,0.02,1,N/A,0.03,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.16,0.08,0.02,0.03,0.01,0.16,0.03,0.05,0.30,0.14,0.23,0.15,0.16,0.08,0.18,0.01,0.06,0.28,0.11,0.03,N/A,1,0.26
0.24,0.51,0.37,0.06,0.07,0.09,0.28,0.40,0.19,0.24,0.25,0.87,0.52,0.55,0.10,0.78,0.11,0.61,0.90,0.42,0.17,N/A,0.26,1
