1,0.36,0.08,0.21,0.24,0.00,0.24,0.09,0.30,0.05,0.14,0.19,0.19,0.44,0.12,0.19,0.09,0.15
0.36,1,0.20,0.36,0.19,0.14,0.31,0.17,0.51,0.06,0.26,0.51,0.23,0.57,0.18,0.40,0.14,0.16
0.08,0.20,1,0.26,0.06,0.05,0.10,0.12,0.33,0.10,0.21,0.16,0.17,0.08,0.14,0.10,0.13,0.13
0.21,0.36,0.26,1,0.18,0.13,0.27,0.36,0.87,0.26,0.68,0.42,0.61,0.21,0.47,0.22,0.32,0.33
0.24,0.19,0.06,0.18,1,-0.00,0.11,0.16,0.21,0.09,0.25,0.14,0.18,0.37,0.19,0.04,0.12,0.14
0.00,0.14,0.05,0.13,-0.00,1,0.14,0.13,0.13,0.04,0.13,0.12,0.10,0.05,0.09,0.08,0.05,0.04
0.24,0.31,0.10,0.27,0.11,0.14,1,0.10,0.35,0.07,0.24,0.27,0.21,0.28,0.16,0.23,0.10,0.20
0.09,0.17,0.12,0.36,0.16,0.13,0.10,1,0.40,0.08,0.42,0.08,0.36,0.15,0.20,0.09,0.29,0.31
0.30,0.51,0.33,0.87,0.21,0.13,0.35,0.40,1,0.28,0.66,0.64,0.60,0.38,0.44,0.29,0.35,0.39
0.05,0.06,0.10,0.26,0.09,0.04,0.07,0.08,0.28,1,0.25,0.12,0.29,0.06,0.24,0.02,0.08,0.13
0.14,0.26,0.21,0.68,0.25,0.13,0.24,0.42,0.66,0.25,1,0.27,0.61,0.25,0.39,0.15,0.39,0.45
0.19,0.51,0.16,0.42,0.14,0.12,0.27,0.08,0.64,0.12,0.27,1,0.22,0.41,0.19,0.26,0.16,0.11
0.19,0.23,0.17,0.61,0.18,0.10,0.21,0.36,0.60,0.29,0.61,0.22,1,0.15,0.34,0.18,0.32,0.30
0.44,0.57,0.08,0.21,0.37,0.05,0.28,0.15,0.38,0.06,0.25,0.41,0.15,1,0.14,0.25,0.18,0.23
0.12,0.18,0.14,0.47,0.19,0.09,0.16,0.20,0.44,0.24,0.39,0.19,0.34,0.14,1,0.08,0.17,0.18
0.19,0.40,0.10,0.22,0.04,0.08,0.23,0.09,0.29,0.02,0.15,0.26,0.18,0.25,0.08,1,0.14,0.12
0.09,0.14,0.13,0.32,0.12,0.05,0.10,0.29,0.35,0.08,0.39,0.16,0.32,0.18,0.17,0.14,1,0.53
0.15,0.16,0.13,0.33,0.14,0.04,0.20,0.31,0.39,0.13,0.45,0.11,0.30,0.23,0.18,0.12,0.53,1
