N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.20,0.01,0.09,N/A,0.25,0.08,0.19,0.49,0.19,0.33,0.08,0.12,0.16,0.57,0.07,0.40,0.10
N/A,0.20,1,0.06,0.01,N/A,0.26,0.05,0.03,0.23,0.06,0.10,0.11,0.07,0.15,0.08,0.12,0.10,0.08
N/A,0.01,0.06,1,0.03,N/A,0.12,-0.05,0.10,0.18,-0.02,0.12,0.03,0.00,0.09,0.06,-0.01,0.07,-0.05
N/A,0.09,0.01,0.03,1,N/A,0.26,0.11,0.16,0.12,-0.01,0.02,0.11,0.03,0.13,0.19,0.05,0.03,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.25,0.26,0.12,0.26,N/A,1,0.28,0.32,0.59,0.06,0.26,0.37,0.11,0.47,0.22,0.27,0.20,0.29
N/A,0.08,0.05,-0.05,0.11,N/A,0.28,1,0.17,0.25,0.04,0.01,0.13,-0.06,0.31,0.08,0.16,0.05,0.14
N/A,0.19,0.03,0.10,0.16,N/A,0.32,0.17,1,0.20,0.01,0.12,0.08,0.01,0.12,0.24,0.06,0.16,0.04
N/A,0.49,0.23,0.18,0.12,N/A,0.59,0.25,0.20,1,0.19,0.35,0.29,0.08,0.32,0.38,0.17,0.27,0.17
N/A,0.19,0.06,-0.02,-0.01,N/A,0.06,0.04,0.01,0.19,1,0.13,0.05,0.03,0.04,0.22,0.06,0.10,0.09
N/A,0.33,0.10,0.12,0.02,N/A,0.26,0.01,0.12,0.35,0.13,1,0.21,0.04,0.21,0.34,-0.00,0.17,0.03
N/A,0.08,0.11,0.03,0.11,N/A,0.37,0.13,0.08,0.29,0.05,0.21,1,0.02,0.24,0.06,0.13,0.10,0.17
N/A,0.12,0.07,0.00,0.03,N/A,0.11,-0.06,0.01,0.08,0.03,0.04,0.02,1,0.07,0.03,0.00,0.07,0.01
N/A,0.16,0.15,0.09,0.13,N/A,0.47,0.31,0.12,0.32,0.04,0.21,0.24,0.07,1,0.09,0.20,0.07,0.13
N/A,0.57,0.08,0.06,0.19,N/A,0.22,0.08,0.24,0.38,0.22,0.34,0.06,0.03,0.09,1,0.02,0.25,0.05
N/A,0.07,0.12,-0.01,0.05,N/A,0.27,0.16,0.06,0.17,0.06,-0.00,0.13,0.00,0.20,0.02,1,0.02,0.32
N/A,0.40,0.10,0.07,0.03,N/A,0.20,0.05,0.16,0.27,0.10,0.17,0.10,0.07,0.07,0.25,0.02,1,0.16
N/A,0.10,0.08,-0.05,0.05,N/A,0.29,0.14,0.04,0.17,0.09,0.03,0.17,0.01,0.13,0.05,0.32,0.16,1
