1,0.70,0.78,0.80,0.87,0.87,0.82,0.77,0.85,0.30,0.35,0.82,0.68,0.74,0.77,0.83,0.39,0.43
0.70,1,0.81,0.78,0.74,0.75,0.66,0.77,0.71,0.33,0.19,0.71,0.60,0.74,0.79,0.72,0.50,0.28
0.78,0.81,1,0.86,0.72,0.73,0.74,0.75,0.78,0.35,0.40,0.69,0.81,0.72,0.77,0.74,0.57,0.57
0.80,0.78,0.86,1,0.81,0.80,0.76,0.88,0.81,0.30,0.34,0.78,0.82,0.89,0.89,0.79,0.45,0.46
0.87,0.74,0.72,0.81,1,0.99,0.86,0.85,0.90,0.20,0.17,0.94,0.57,0.82,0.85,0.90,0.26,0.25
0.87,0.75,0.73,0.80,0.99,1,0.84,0.85,0.89,0.21,0.17,0.94,0.56,0.80,0.84,0.90,0.28,0.26
0.82,0.66,0.74,0.76,0.86,0.84,1,0.75,0.81,0.23,0.30,0.82,0.66,0.72,0.75,0.80,0.26,0.46
0.77,0.77,0.75,0.88,0.85,0.85,0.75,1,0.78,0.24,0.22,0.82,0.63,0.83,0.97,0.79,0.35,0.28
0.85,0.71,0.78,0.81,0.90,0.89,0.81,0.78,1,0.23,0.23,0.86,0.66,0.77,0.79,0.86,0.39,0.35
0.30,0.33,0.35,0.30,0.20,0.21,0.23,0.24,0.23,1,0.16,0.23,0.30,0.19,0.24,0.28,0.54,0.27
0.35,0.19,0.40,0.34,0.17,0.17,0.30,0.22,0.23,0.16,1,0.16,0.46,0.16,0.24,0.20,0.23,0.53
0.82,0.71,0.69,0.78,0.94,0.94,0.82,0.82,0.86,0.23,0.16,1,0.54,0.78,0.81,0.87,0.29,0.26
0.68,0.60,0.81,0.82,0.57,0.56,0.66,0.63,0.66,0.30,0.46,0.54,1,0.69,0.63,0.63,0.50,0.69
0.74,0.74,0.72,0.89,0.82,0.80,0.72,0.83,0.77,0.19,0.16,0.78,0.69,1,0.83,0.76,0.30,0.25
0.77,0.79,0.77,0.89,0.85,0.84,0.75,0.97,0.79,0.24,0.24,0.81,0.63,0.83,1,0.79,0.37,0.28
0.83,0.72,0.74,0.79,0.90,0.90,0.80,0.79,0.86,0.28,0.20,0.87,0.63,0.76,0.79,1,0.39,0.34
0.39,0.50,0.57,0.45,0.26,0.28,0.26,0.35,0.39,0.54,0.23,0.29,0.50,0.30,0.37,0.39,1,0.36
0.43,0.28,0.57,0.46,0.25,0.26,0.46,0.28,0.35,0.27,0.53,0.26,0.69,0.25,0.28,0.34,0.36,1
