1,0.63,0.54,0.30,0.22,0.27,0.41,0.40,0.40,0.12,0.26,0.08,0.19,0.07,0.24,0.36,0.40
0.63,1,0.46,0.31,0.15,0.24,0.45,0.40,0.43,0.12,0.40,0.04,0.20,0.31,0.25,0.36,0.47
0.54,0.46,1,0.35,0.22,0.25,0.35,0.35,0.24,0.16,0.14,0.12,0.19,0.05,0.29,0.25,0.39
0.30,0.31,0.35,1,0.08,0.14,0.20,0.21,0.12,0.05,0.12,-0.04,0.14,0.02,0.12,0.08,0.32
0.22,0.15,0.22,0.08,1,0.08,0.03,0.11,0.02,-0.01,0.05,0.03,0.16,0.06,0.11,0.07,0.11
0.27,0.24,0.25,0.14,0.08,1,0.21,0.16,0.10,0.07,0.13,0.09,0.13,0.09,0.08,0.07,0.14
0.41,0.45,0.35,0.20,0.03,0.21,1,0.35,0.43,0.16,0.25,-0.03,0.14,0.09,0.27,0.39,0.26
0.40,0.40,0.35,0.21,0.11,0.16,0.35,1,0.37,0.09,0.24,0.08,0.13,0.08,0.22,0.22,0.30
0.40,0.43,0.24,0.12,0.02,0.10,0.43,0.37,1,0.16,0.24,-0.03,0.16,0.14,0.13,0.30,0.30
0.12,0.12,0.16,0.05,-0.01,0.07,0.16,0.09,0.16,1,0.04,0.12,0.11,0.10,0.17,0.04,0.12
0.26,0.40,0.14,0.12,0.05,0.13,0.25,0.24,0.24,0.04,1,-0.01,0.07,0.38,0.10,0.09,0.14
0.08,0.04,0.12,-0.04,0.03,0.09,-0.03,0.08,-0.03,0.12,-0.01,1,-0.00,0.00,0.04,-0.06,0.03
0.19,0.20,0.19,0.14,0.16,0.13,0.14,0.13,0.16,0.11,0.07,-0.00,1,0.15,0.03,0.05,0.20
0.07,0.31,0.05,0.02,0.06,0.09,0.09,0.08,0.14,0.10,0.38,0.00,0.15,1,0.02,0.03,0.06
0.24,0.25,0.29,0.12,0.11,0.08,0.27,0.22,0.13,0.17,0.10,0.04,0.03,0.02,1,0.14,0.19
0.36,0.36,0.25,0.08,0.07,0.07,0.39,0.22,0.30,0.04,0.09,-0.06,0.05,0.03,0.14,1,0.24
0.40,0.47,0.39,0.32,0.11,0.14,0.26,0.30,0.30,0.12,0.14,0.03,0.20,0.06,0.19,0.24,1
