1,0.18,0.02,N/A,0.08,0.52,0.29,0.26,0.34,0.47,0.45,0.10,0.50,-0.01,N/A,0.29,0.42,0.20,0.23,-0.01,0.41,0.35,0.30,0.49,0.15,0.18,0.10,N/A
0.18,1,0.03,N/A,0.03,0.26,0.17,0.24,0.28,0.20,0.22,0.08,0.26,0.01,N/A,0.12,0.23,0.44,0.16,0.03,0.19,0.31,0.14,0.24,0.08,0.11,0.09,N/A
0.02,0.03,1,N/A,0.10,0.09,0.08,0.06,0.02,0.07,0.12,0.02,0.10,0.02,N/A,0.08,0.06,0.06,0.07,-0.00,0.13,0.05,0.08,0.09,0.01,0.08,0.00,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.03,0.10,N/A,1,0.20,0.06,0.10,0.11,0.21,0.16,-0.00,0.20,-0.05,N/A,0.24,0.12,0.08,0.09,0.03,0.16,0.12,0.14,0.18,-0.00,0.13,0.00,N/A
0.52,0.26,0.09,N/A,0.20,1,0.43,0.52,0.66,0.78,0.81,0.17,0.97,0.09,N/A,0.35,0.68,0.35,0.44,0.02,0.75,0.51,0.70,0.88,0.15,0.41,0.15,N/A
0.29,0.17,0.08,N/A,0.06,0.43,1,0.15,0.22,0.29,0.33,0.09,0.42,-0.05,N/A,0.19,0.37,0.19,0.18,0.00,0.31,0.19,0.21,0.37,0.02,0.35,0.05,N/A
0.26,0.24,0.06,N/A,0.10,0.52,0.15,1,0.59,0.50,0.57,0.05,0.52,0.05,N/A,0.11,0.41,0.46,0.48,0.00,0.57,0.33,0.52,0.51,0.08,0.09,0.06,N/A
0.34,0.28,0.02,N/A,0.11,0.66,0.22,0.59,1,0.62,0.70,0.10,0.64,0.00,N/A,0.15,0.41,0.44,0.50,0.01,0.64,0.39,0.67,0.60,0.04,0.13,0.08,N/A
0.47,0.20,0.07,N/A,0.21,0.78,0.29,0.50,0.62,1,0.70,0.18,0.73,0.11,N/A,0.30,0.55,0.31,0.37,0.02,0.63,0.43,0.61,0.74,0.12,0.32,0.12,N/A
