1,0.26,0.14,0.23,0.72,0.74,0.36,0.08,0.70,0.75,0.23,0.09,N/A,N/A,0.38,0.26,0.09,0.72
0.26,1,-0.01,0.57,0.36,0.33,0.74,-0.00,0.55,0.35,0.20,0.04,N/A,N/A,0.39,0.30,0.07,0.30
0.14,-0.01,1,-0.00,0.10,0.07,0.05,-0.01,0.10,0.08,0.08,-0.01,N/A,N/A,0.02,0.02,0.07,0.06
0.23,0.57,-0.00,1,0.35,0.35,0.59,-0.03,0.47,0.34,0.31,-0.02,N/A,N/A,0.37,0.28,0.01,0.30
0.72,0.36,0.10,0.35,1,0.98,0.52,0.07,0.86,0.87,0.32,0.09,N/A,N/A,0.58,0.39,0.11,0.88
0.74,0.33,0.07,0.35,0.98,1,0.50,0.06,0.87,0.89,0.32,0.10,N/A,N/A,0.57,0.38,0.12,0.90
0.36,0.74,0.05,0.59,0.52,0.50,1,-0.00,0.62,0.51,0.23,0.01,N/A,N/A,0.50,0.34,0.09,0.50
0.08,-0.00,-0.01,-0.03,0.07,0.06,-0.00,1,0.04,0.07,0.02,-0.05,N/A,N/A,0.04,-0.01,0.06,0.10
0.70,0.55,0.10,0.47,0.86,0.87,0.62,0.04,1,0.85,0.34,0.09,N/A,N/A,0.56,0.35,0.11,0.84
0.75,0.35,0.08,0.34,0.87,0.89,0.51,0.07,0.85,1,0.29,0.10,N/A,N/A,0.55,0.37,0.09,0.87
0.23,0.20,0.08,0.31,0.32,0.32,0.23,0.02,0.34,0.29,1,-0.03,N/A,N/A,0.31,0.21,0.02,0.26
0.09,0.04,-0.01,-0.02,0.09,0.10,0.01,-0.05,0.09,0.10,-0.03,1,N/A,N/A,0.00,0.03,-0.02,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.38,0.39,0.02,0.37,0.58,0.57,0.50,0.04,0.56,0.55,0.31,0.00,N/A,N/A,1,0.33,0.12,0.53
0.26,0.30,0.02,0.28,0.39,0.38,0.34,-0.01,0.35,0.37,0.21,0.03,N/A,N/A,0.33,1,0.02,0.33
0.09,0.07,0.07,0.01,0.11,0.12,0.09,0.06,0.11,0.09,0.02,-0.02,N/A,N/A,0.12,0.02,1,0.09
0.72,0.30,0.06,0.30,0.88,0.90,0.50,0.10,0.84,0.87,0.26,0.10,N/A,N/A,0.53,0.33,0.09,1
