1,0.07,0.23,0.13,0.03,0.57,0.17,0.30,0.19,0.03,N/A,N/A,0.36,0.53,N/A,N/A,0.02,N/A
0.07,1,0.14,0.10,0.09,0.08,0.21,0.07,0.35,0.03,N/A,N/A,0.16,0.06,N/A,N/A,-0.01,N/A
0.23,0.14,1,0.04,0.00,0.25,0.18,0.22,0.27,0.06,N/A,N/A,0.25,0.10,N/A,N/A,-0.05,N/A
0.13,0.10,0.04,1,0.02,0.13,0.06,0.15,0.06,0.00,N/A,N/A,0.05,0.01,N/A,N/A,-0.07,N/A
0.03,0.09,0.00,0.02,1,0.07,0.05,-0.01,0.06,-0.02,N/A,N/A,-0.01,0.03,N/A,N/A,-0.02,N/A
0.57,0.08,0.25,0.13,0.07,1,0.16,0.21,0.24,0.03,N/A,N/A,0.29,0.08,N/A,N/A,0.02,N/A
0.17,0.21,0.18,0.06,0.05,0.16,1,0.22,0.32,0.75,N/A,N/A,0.21,0.10,N/A,N/A,0.02,N/A
0.30,0.07,0.22,0.15,-0.01,0.21,0.22,1,0.22,0.09,N/A,N/A,0.25,0.06,N/A,N/A,0.05,N/A
0.19,0.35,0.27,0.06,0.06,0.24,0.32,0.22,1,0.09,N/A,N/A,0.24,0.13,N/A,N/A,-0.01,N/A
0.03,0.03,0.06,0.00,-0.02,0.03,0.75,0.09,0.09,1,N/A,N/A,0.08,0.03,N/A,N/A,0.00,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.36,0.16,0.25,0.05,-0.01,0.29,0.21,0.25,0.24,0.08,N/A,N/A,1,0.03,N/A,N/A,0.03,N/A
0.53,0.06,0.10,0.01,0.03,0.08,0.10,0.06,0.13,0.03,N/A,N/A,0.03,1,N/A,N/A,0.01,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,-0.01,-0.05,-0.07,-0.02,0.02,0.02,0.05,-0.01,0.00,N/A,N/A,0.03,0.01,N/A,N/A,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
