1,0.10,0.20,0.06,0.10,0.14,0.16,N/A,0.12,0.10,-0.05,0.23,N/A,0.06,0.06,0.08,0.21
0.10,1,0.41,0.08,0.38,0.19,0.09,N/A,0.16,0.13,0.12,0.14,N/A,0.03,0.52,0.20,0.43
0.20,0.41,1,0.14,0.39,0.33,0.11,N/A,0.22,0.14,0.06,0.25,N/A,0.14,0.29,0.22,0.44
0.06,0.08,0.14,1,0.23,0.06,0.01,N/A,0.00,0.02,0.04,0.04,N/A,-0.09,-0.01,0.10,0.11
0.10,0.38,0.39,0.23,1,0.24,0.10,N/A,0.04,0.07,0.03,0.10,N/A,0.01,0.12,0.36,0.38
0.14,0.19,0.33,0.06,0.24,1,0.05,N/A,0.25,0.15,0.15,0.21,N/A,0.19,0.20,0.12,0.33
0.16,0.09,0.11,0.01,0.10,0.05,1,N/A,0.14,0.04,0.04,0.16,N/A,-0.00,0.08,0.15,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.16,0.22,0.00,0.04,0.25,0.14,N/A,1,0.07,0.01,0.11,N/A,0.10,0.12,0.02,0.22
0.10,0.13,0.14,0.02,0.07,0.15,0.04,N/A,0.07,1,0.03,0.08,N/A,0.17,0.05,0.01,0.11
-0.05,0.12,0.06,0.04,0.03,0.15,0.04,N/A,0.01,0.03,1,-0.01,N/A,0.03,0.10,0.21,0.08
0.23,0.14,0.25,0.04,0.10,0.21,0.16,N/A,0.11,0.08,-0.01,1,N/A,0.10,0.13,0.11,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.03,0.14,-0.09,0.01,0.19,-0.00,N/A,0.10,0.17,0.03,0.10,N/A,1,0.03,0.08,0.11
0.06,0.52,0.29,-0.01,0.12,0.20,0.08,N/A,0.12,0.05,0.10,0.13,N/A,0.03,1,0.09,0.29
0.08,0.20,0.22,0.10,0.36,0.12,0.15,N/A,0.02,0.01,0.21,0.11,N/A,0.08,0.09,1,0.27
0.21,0.43,0.44,0.11,0.38,0.33,0.15,N/A,0.22,0.11,0.08,0.29,N/A,0.11,0.29,0.27,1
