N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.47,0.28,0.36,0.24,0.17,N/A,0.08,0.17,0.46,0.24,N/A
N/A,0.47,1,0.45,0.40,0.39,0.23,N/A,0.10,0.23,0.68,0.25,N/A
N/A,0.28,0.45,1,0.24,0.22,0.11,N/A,-0.05,0.11,0.33,0.06,N/A
N/A,0.36,0.40,0.24,1,0.40,0.10,N/A,0.05,0.10,0.49,0.32,N/A
N/A,0.24,0.39,0.22,0.40,1,0.15,N/A,0.04,0.15,0.55,0.29,N/A
N/A,0.17,0.23,0.11,0.10,0.15,1,N/A,0.02,1.00,0.29,0.05,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.08,0.10,-0.05,0.05,0.04,0.02,N/A,1,0.02,0.11,0.04,N/A
N/A,0.17,0.23,0.11,0.10,0.15,1.00,N/A,0.02,1,0.29,0.05,N/A
N/A,0.46,0.68,0.33,0.49,0.55,0.29,N/A,0.11,0.29,1,0.42,N/A
N/A,0.24,0.25,0.06,0.32,0.29,0.05,N/A,0.04,0.05,0.42,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
