1,0.08,0.14,0.42,0.17,0.24,0.16,0.44,0.42,0.05,0.06,0.10,0.17,0.26,0.05,0.25,0.49,0.24,0.43,0.15,0.43,0.36,0.54,0.15,0.31,0.26,0.36,0.19,0.32,0.25
0.08,1,0.14,0.14,0.02,0.02,0.09,0.09,0.09,0.03,0.07,0.08,0.16,0.06,0.00,0.03,0.11,0.07,0.11,0.07,0.11,0.10,0.13,0.07,0.14,0.05,0.05,0.06,0.15,0.22
0.14,0.14,1,0.19,0.00,0.12,0.29,0.08,0.10,0.05,0.05,0.12,0.35,0.03,-0.01,0.27,0.23,0.41,0.17,0.19,0.09,0.11,0.14,0.19,0.23,0.06,0.09,0.09,0.16,0.22
0.42,0.14,0.19,1,0.14,0.20,0.20,0.32,0.59,0.05,0.20,0.29,0.14,0.38,0.05,0.28,0.57,0.30,0.68,0.24,0.52,0.54,0.62,0.24,0.53,0.34,0.35,0.33,0.45,0.50
0.17,0.02,0.00,0.14,1,0.10,0.04,0.13,0.20,0.07,0.12,0.05,0.05,0.08,0.05,0.12,0.21,0.18,0.19,0.05,0.27,0.27,0.21,0.05,0.22,0.19,0.18,0.15,0.14,0.24
0.24,0.02,0.12,0.20,0.10,1,0.20,0.11,0.21,0.13,0.02,0.11,0.04,0.19,0.14,0.14,0.27,0.20,0.29,0.24,0.28,0.28,0.28,0.24,0.24,0.10,0.24,0.18,0.30,0.24
0.16,0.09,0.29,0.20,0.04,0.20,1,0.09,0.12,0.07,0.06,0.26,0.14,0.14,0.03,0.17,0.24,0.18,0.21,0.25,0.24,0.26,0.19,0.25,0.24,0.15,0.11,0.11,0.27,0.29
0.44,0.09,0.08,0.32,0.13,0.11,0.09,1,0.34,0.05,0.07,0.07,0.22,0.20,-0.01,0.28,0.44,0.33,0.34,0.14,0.34,0.31,0.42,0.14,0.28,0.19,0.34,0.24,0.27,0.24
0.42,0.09,0.10,0.59,0.20,0.21,0.12,0.34,1,0.03,0.22,0.25,0.13,0.47,0.11,0.26,0.64,0.23,0.62,0.15,0.50,0.57,0.86,0.15,0.46,0.34,0.36,0.28,0.47,0.37
0.05,0.03,0.05,0.05,0.07,0.13,0.07,0.05,0.03,1,0.09,-0.00,0.03,0.06,0.07,0.07,0.09,0.09,0.11,0.26,0.11,0.07,0.06,0.26,0.09,0.10,0.05,0.01,0.26,0.12
0.06,0.07,0.05,0.20,0.12,0.02,0.06,0.07,0.22,0.09,1,0.08,0.04,0.15,0.01,0.16,0.23,0.16,0.22,0.04,0.29,0.30,0.22,0.04,0.24,0.17,0.17,0.18,0.15,0.26
0.10,0.08,0.12,0.29,0.05,0.11,0.26,0.07,0.25,-0.00,0.08,1,0.09,0.24,0.01,0.11,0.25,0.13,0.35,0.12,0.24,0.24,0.30,0.12,0.34,0.07,0.16,0.29,0.18,0.27
