N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,1,0.18,0.06,0.17,0.13,0.29,0.30,N/A,0.01,0.24,0.19,0.24,0.55
N/A,N/A,N/A,0.18,1,0.05,0.24,0.24,0.25,0.09,N/A,0.03,0.18,0.26,0.24,0.41
N/A,N/A,N/A,0.06,0.05,1,0.04,0.11,0.10,0.19,N/A,-0.02,0.13,0.27,0.11,0.16
N/A,N/A,N/A,0.17,0.24,0.04,1,0.10,0.24,0.13,N/A,0.06,0.24,0.13,0.31,0.51
N/A,N/A,N/A,0.13,0.24,0.11,0.10,1,0.11,0.21,N/A,0.06,0.12,0.23,0.09,0.24
N/A,N/A,N/A,0.29,0.25,0.10,0.24,0.11,1,0.11,N/A,-0.01,0.35,0.19,0.28,0.41
N/A,N/A,N/A,0.30,0.09,0.19,0.13,0.21,0.11,1,N/A,0.01,0.10,0.22,0.18,0.35
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,0.01,0.03,-0.02,0.06,0.06,-0.01,0.01,N/A,1,-0.02,0.05,0.01,0.09
N/A,N/A,N/A,0.24,0.18,0.13,0.24,0.12,0.35,0.10,N/A,-0.02,1,0.21,0.39,0.39
N/A,N/A,N/A,0.19,0.26,0.27,0.13,0.23,0.19,0.22,N/A,0.05,0.21,1,0.17,0.30
N/A,N/A,N/A,0.24,0.24,0.11,0.31,0.09,0.28,0.18,N/A,0.01,0.39,0.17,1,0.46
N/A,N/A,N/A,0.55,0.41,0.16,0.51,0.24,0.41,0.35,N/A,0.09,0.39,0.30,0.46,1
