1,0.41,0.26,0.46,0.40,0.20,0.12,0.16,0.46,0.30,0.06,0.24,0.36,N/A,N/A,0.49,0.02,0.10,0.11,0.20,0.54,0.23,0.54,0.14,0.14,0.34
0.41,1,0.11,0.54,0.14,0.09,0.10,0.03,0.41,0.29,0.14,0.23,0.48,N/A,N/A,0.49,0.04,0.07,0.07,0.12,0.24,0.07,0.53,0.07,0.12,0.12
0.26,0.11,1,0.13,0.25,0.25,0.05,0.01,0.15,0.28,0.03,0.21,0.22,N/A,N/A,0.15,0.11,0.06,0.14,0.04,0.33,0.04,0.16,0.07,0.10,0.22
0.46,0.54,0.13,1,0.14,0.22,0.01,0.03,0.42,0.44,0.03,0.20,0.57,N/A,N/A,0.66,0.03,0.09,0.04,0.13,0.20,0.11,0.52,0.07,0.11,0.21
0.40,0.14,0.25,0.14,1,0.41,0.10,0.10,0.19,0.20,0.20,0.40,0.14,N/A,N/A,0.21,0.05,0.18,0.20,0.15,0.52,0.01,0.13,0.26,0.10,0.44
0.20,0.09,0.25,0.22,0.41,1,0.01,0.03,0.10,0.38,0.07,0.38,0.26,N/A,N/A,0.25,0.15,0.14,0.25,0.11,0.36,0.09,0.15,0.16,0.05,0.30
0.12,0.10,0.05,0.01,0.10,0.01,1,0.01,0.01,0.04,0.03,0.02,-0.01,N/A,N/A,0.05,0.02,0.07,-0.02,0.07,0.13,0.05,0.04,-0.04,0.05,0.04
0.16,0.03,0.01,0.03,0.10,0.03,0.01,1,0.01,0.07,0.07,0.07,0.12,N/A,N/A,0.21,0.03,0.04,0.01,0.01,0.18,-0.01,0.05,0.09,-0.01,0.04
0.46,0.41,0.15,0.42,0.19,0.10,0.01,0.01,1,0.21,0.04,0.15,0.25,N/A,N/A,0.42,-0.03,0.05,0.02,0.23,0.19,0.32,0.57,0.10,0.13,0.15
0.30,0.29,0.28,0.44,0.20,0.38,0.04,0.07,0.21,1,0.07,0.37,0.43,N/A,N/A,0.36,0.07,0.10,0.19,0.03,0.36,0.05,0.30,0.26,0.15,0.27
0.06,0.14,0.03,0.03,0.20,0.07,0.03,0.07,0.04,0.07,1,0.05,0.06,N/A,N/A,0.03,0.06,-0.01,0.03,0.04,0.10,-0.00,0.01,0.06,-0.02,0.02
0.24,0.23,0.21,0.20,0.40,0.38,0.02,0.07,0.15,0.37,0.05,1,0.30,N/A,N/A,0.24,0.04,0.18,0.28,0.06,0.35,0.04,0.15,0.23,0.12,0.27
0.36,0.48,0.22,0.57,0.14,0.26,-0.01,0.12,0.25,0.43,0.06,0.30,1,N/A,N/A,0.52,0.12,0.07,0.10,0.09,0.21,0.06,0.39,0.14,0.12,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.49,0.49,0.15,0.66,0.21,0.25,0.05,0.21,0.42,0.36,0.03,0.24,0.52,N/A,N/A,1,0.06,0.07,0.07,0.14,0.22,0.17,0.52,0.06,0.17,0.15
0.02,0.04,0.11,0.03,0.05,0.15,0.02,0.03,-0.03,0.07,0.06,0.04,0.12,N/A,N/A,0.06,1,0.02,0.08,0.04,0.09,-0.03,0.03,0.07,-0.03,0.07
0.10,0.07,0.06,0.09,0.18,0.14,0.07,0.04,0.05,0.10,-0.01,0.18,0.07,N/A,N/A,0.07,0.02,1,0.10,0.06,0.09,0.02,0.06,0.06,-0.04,0.09
0.11,0.07,0.14,0.04,0.20,0.25,-0.02,0.01,0.02,0.19,0.03,0.28,0.10,N/A,N/A,0.07,0.08,0.10,1,0.07,0.21,-0.00,0.02,0.12,0.01,0.16
0.20,0.12,0.04,0.13,0.15,0.11,0.07,0.01,0.23,0.03,0.04,0.06,0.09,N/A,N/A,0.14,0.04,0.06,0.07,1,0.13,0.13,0.18,0.04,0.02,0.07
0.54,0.24,0.33,0.20,0.52,0.36,0.13,0.18,0.19,0.36,0.10,0.35,0.21,N/A,N/A,0.22,0.09,0.09,0.21,0.13,1,0.06,0.25,0.27,0.10,0.50
0.23,0.07,0.04,0.11,0.01,0.09,0.05,-0.01,0.32,0.05,-0.00,0.04,0.06,N/A,N/A,0.17,-0.03,0.02,-0.00,0.13,0.06,1,0.29,-0.06,0.23,0.03
0.54,0.53,0.16,0.52,0.13,0.15,0.04,0.05,0.57,0.30,0.01,0.15,0.39,N/A,N/A,0.52,0.03,0.06,0.02,0.18,0.25,0.29,1,0.07,0.13,0.12
0.14,0.07,0.07,0.07,0.26,0.16,-0.04,0.09,0.10,0.26,0.06,0.23,0.14,N/A,N/A,0.06,0.07,0.06,0.12,0.04,0.27,-0.06,0.07,1,0.03,0.18
0.14,0.12,0.10,0.11,0.10,0.05,0.05,-0.01,0.13,0.15,-0.02,0.12,0.12,N/A,N/A,0.17,-0.03,-0.04,0.01,0.02,0.10,0.23,0.13,0.03,1,0.13
0.34,0.12,0.22,0.21,0.44,0.30,0.04,0.04,0.15,0.27,0.02,0.27,0.16,N/A,N/A,0.15,0.07,0.09,0.16,0.07,0.50,0.03,0.12,0.18,0.13,1
