1,0.43,0.17,0.62,0.44,0.28,0.60,0.32,0.16,0.45,0.45,N/A,0.14,0.16,0.16
0.43,1,0.13,0.34,0.27,0.27,0.38,0.12,0.04,0.30,0.30,N/A,0.19,0.08,0.07
0.17,0.13,1,0.15,0.19,0.07,0.15,0.18,0.01,0.18,0.14,N/A,0.08,0.11,0.07
0.62,0.34,0.15,1,0.39,0.30,0.54,0.27,0.14,0.46,0.34,N/A,0.13,0.09,0.17
0.44,0.27,0.19,0.39,1,0.20,0.31,0.15,0.08,0.25,0.42,N/A,0.15,0.13,0.25
0.28,0.27,0.07,0.30,0.20,1,0.30,0.12,0.08,0.26,0.17,N/A,0.04,0.20,0.19
0.60,0.38,0.15,0.54,0.31,0.30,1,0.29,0.33,0.41,0.37,N/A,0.12,0.11,0.17
0.32,0.12,0.18,0.27,0.15,0.12,0.29,1,0.11,0.18,0.28,N/A,0.04,0.17,0.01
0.16,0.04,0.01,0.14,0.08,0.08,0.33,0.11,1,0.13,0.12,N/A,0.04,0.12,0.04
0.45,0.30,0.18,0.46,0.25,0.26,0.41,0.18,0.13,1,0.28,N/A,0.09,0.06,0.10
0.45,0.30,0.14,0.34,0.42,0.17,0.37,0.28,0.12,0.28,1,N/A,0.10,0.05,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.19,0.08,0.13,0.15,0.04,0.12,0.04,0.04,0.09,0.10,N/A,1,0.10,0.02
0.16,0.08,0.11,0.09,0.13,0.20,0.11,0.17,0.12,0.06,0.05,N/A,0.10,1,0.07
0.16,0.07,0.07,0.17,0.25,0.19,0.17,0.01,0.04,0.10,0.13,N/A,0.02,0.07,1
