1,0.22,0.04,0.11,-0.04,0.19,0.00,-0.05,0.14,0.11,N/A,0.16,0.00,0.21,0.16,0.03,0.09
0.22,1,-0.04,0.42,0.03,0.54,0.12,0.13,0.58,0.43,N/A,0.49,0.03,0.63,0.48,0.18,0.27
0.04,-0.04,1,0.12,0.03,0.07,0.02,-0.04,0.09,0.04,N/A,0.07,0.02,0.11,0.10,0.04,0.01
0.11,0.42,0.12,1,0.36,0.65,0.09,0.02,0.60,0.26,N/A,0.66,0.05,0.69,0.60,0.36,0.22
-0.04,0.03,0.03,0.36,1,0.10,-0.04,-0.10,0.10,0.03,N/A,0.26,-0.07,0.12,0.15,0.10,0.04
0.19,0.54,0.07,0.65,0.10,1,0.12,0.05,0.72,0.37,N/A,0.74,0.06,0.87,0.71,0.35,0.29
0.00,0.12,0.02,0.09,-0.04,0.12,1,-0.01,0.15,0.09,N/A,0.09,0.07,0.16,0.12,0.03,0.03
-0.05,0.13,-0.04,0.02,-0.10,0.05,-0.01,1,0.11,0.08,N/A,0.05,0.08,0.08,0.05,0.03,0.02
0.14,0.58,0.09,0.60,0.10,0.72,0.15,0.11,1,0.42,N/A,0.63,0.09,0.81,0.76,0.27,0.29
0.11,0.43,0.04,0.26,0.03,0.37,0.09,0.08,0.42,1,N/A,0.33,0.08,0.41,0.37,0.23,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.49,0.07,0.66,0.26,0.74,0.09,0.05,0.63,0.33,N/A,1,0.08,0.78,0.65,0.39,0.22
0.00,0.03,0.02,0.05,-0.07,0.06,0.07,0.08,0.09,0.08,N/A,0.08,1,0.14,0.11,0.04,-0.02
0.21,0.63,0.11,0.69,0.12,0.87,0.16,0.08,0.81,0.41,N/A,0.78,0.14,1,0.80,0.37,0.34
0.16,0.48,0.10,0.60,0.15,0.71,0.12,0.05,0.76,0.37,N/A,0.65,0.11,0.80,1,0.31,0.30
0.03,0.18,0.04,0.36,0.10,0.35,0.03,0.03,0.27,0.23,N/A,0.39,0.04,0.37,0.31,1,0.14
0.09,0.27,0.01,0.22,0.04,0.29,0.03,0.02,0.29,0.21,N/A,0.22,-0.02,0.34,0.30,0.14,1
