1,0.22,0.15,0.19,0.18,0.08,0.02,0.17,0.11,0.17,0.08,0.11,-0.03,0.05,0.21,0.10
0.22,1,0.24,0.17,0.36,0.20,0.02,0.42,0.27,0.27,0.21,0.34,0.07,0.31,0.19,0.15
0.15,0.24,1,0.05,0.46,0.28,-0.00,0.55,0.21,0.31,0.19,0.36,0.06,0.40,0.26,0.10
0.19,0.17,0.05,1,0.15,0.11,0.00,0.23,0.23,0.20,0.03,0.07,0.00,0.15,0.07,0.11
0.18,0.36,0.46,0.15,1,0.39,0.02,0.75,0.37,0.50,0.27,0.46,0.05,0.43,0.31,0.19
0.08,0.20,0.28,0.11,0.39,1,0.07,0.51,0.34,0.37,0.23,0.25,0.05,0.21,0.12,0.12
0.02,0.02,-0.00,0.00,0.02,0.07,1,0.02,0.01,0.06,0.17,-0.01,-0.03,0.00,0.00,-0.01
0.17,0.42,0.55,0.23,0.75,0.51,0.02,1,0.45,0.55,0.38,0.55,0.11,0.53,0.37,0.25
0.11,0.27,0.21,0.23,0.37,0.34,0.01,0.45,1,0.39,0.21,0.30,0.04,0.24,0.18,0.19
0.17,0.27,0.31,0.20,0.50,0.37,0.06,0.55,0.39,1,0.27,0.37,0.09,0.36,0.29,0.20
0.08,0.21,0.19,0.03,0.27,0.23,0.17,0.38,0.21,0.27,1,0.27,0.06,0.14,0.21,0.13
0.11,0.34,0.36,0.07,0.46,0.25,-0.01,0.55,0.30,0.37,0.27,1,0.16,0.35,0.20,0.12
-0.03,0.07,0.06,0.00,0.05,0.05,-0.03,0.11,0.04,0.09,0.06,0.16,1,0.08,0.02,-0.02
0.05,0.31,0.40,0.15,0.43,0.21,0.00,0.53,0.24,0.36,0.14,0.35,0.08,1,0.24,0.13
0.21,0.19,0.26,0.07,0.31,0.12,0.00,0.37,0.18,0.29,0.21,0.20,0.02,0.24,1,0.19
0.10,0.15,0.10,0.11,0.19,0.12,-0.01,0.25,0.19,0.20,0.13,0.12,-0.02,0.13,0.19,1
