1,0.01,0.04,N/A,0.07,0.03,0.06,0.08,0.04,-0.12,0.17,N/A,N/A,0.14
0.01,1,0.03,N/A,0.01,-0.00,-0.01,-0.01,0.05,0.06,0.06,N/A,N/A,0.00
0.04,0.03,1,N/A,0.29,0.36,0.20,0.11,0.24,0.06,0.18,N/A,N/A,0.30
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.01,0.29,N/A,1,0.22,0.04,0.23,0.15,-0.02,0.29,N/A,N/A,0.33
0.03,-0.00,0.36,N/A,0.22,1,0.23,0.16,0.33,-0.01,0.22,N/A,N/A,0.34
0.06,-0.01,0.20,N/A,0.04,0.23,1,0.10,0.12,-0.03,-0.00,N/A,N/A,0.07
0.08,-0.01,0.11,N/A,0.23,0.16,0.10,1,0.21,0.05,0.18,N/A,N/A,0.16
0.04,0.05,0.24,N/A,0.15,0.33,0.12,0.21,1,0.01,0.17,N/A,N/A,0.17
-0.12,0.06,0.06,N/A,-0.02,-0.01,-0.03,0.05,0.01,1,0.14,N/A,N/A,0.06
0.17,0.06,0.18,N/A,0.29,0.22,-0.00,0.18,0.17,0.14,1,N/A,N/A,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.00,0.30,N/A,0.33,0.34,0.07,0.16,0.17,0.06,0.19,N/A,N/A,1
