1,N/A,0.26,0.15,0.23,-0.01,0.10,-0.02,0.23,0.05,0.25,N/A,0.08,0.03,0.24,0.12,N/A,0.12,0.22,0.15,0.08,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,N/A,1,0.34,0.29,0.06,0.22,0.06,0.55,0.08,0.61,N/A,0.24,0.21,0.43,0.23,N/A,0.40,0.57,0.43,0.19,0.25
0.15,N/A,0.34,1,0.21,0.01,0.03,0.15,0.27,0.03,0.29,N/A,0.15,0.09,0.25,0.11,N/A,0.33,0.33,0.20,0.12,0.11
0.23,N/A,0.29,0.21,1,-0.01,0.06,0.08,0.17,0.17,0.27,N/A,0.09,0.06,0.10,0.05,N/A,0.18,0.25,0.21,0.12,0.14
-0.01,N/A,0.06,0.01,-0.01,1,-0.05,0.00,0.02,0.00,0.07,N/A,0.02,-0.07,0.02,0.04,N/A,0.04,0.05,0.02,0.01,0.02
0.10,N/A,0.22,0.03,0.06,-0.05,1,-0.02,0.15,0.01,0.28,N/A,0.11,0.28,0.07,0.05,N/A,0.10,0.17,0.14,0.05,0.01
-0.02,N/A,0.06,0.15,0.08,0.00,-0.02,1,0.02,-0.01,0.05,N/A,-0.02,-0.05,0.07,0.07,N/A,0.05,0.03,-0.01,0.02,0.00
0.23,N/A,0.55,0.27,0.17,0.02,0.15,0.02,1,0.07,0.39,N/A,0.30,0.30,0.45,0.09,N/A,0.42,0.56,0.33,0.05,0.34
0.05,N/A,0.08,0.03,0.17,0.00,0.01,-0.01,0.07,1,0.01,N/A,0.10,0.07,0.08,-0.03,N/A,0.06,0.10,0.06,-0.00,0.01
0.25,N/A,0.61,0.29,0.27,0.07,0.28,0.05,0.39,0.01,1,N/A,0.16,0.24,0.30,0.10,N/A,0.33,0.41,0.50,0.22,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,N/A,0.24,0.15,0.09,0.02,0.11,-0.02,0.30,0.10,0.16,N/A,1,0.17,0.24,0.06,N/A,0.24,0.35,0.14,0.04,0.12
0.03,N/A,0.21,0.09,0.06,-0.07,0.28,-0.05,0.30,0.07,0.24,N/A,0.17,1,0.16,0.06,N/A,0.14,0.22,0.28,0.12,0.14
0.24,N/A,0.43,0.25,0.10,0.02,0.07,0.07,0.45,0.08,0.30,N/A,0.24,0.16,1,0.08,N/A,0.29,0.52,0.22,0.08,0.35
0.12,N/A,0.23,0.11,0.05,0.04,0.05,0.07,0.09,-0.03,0.10,N/A,0.06,0.06,0.08,1,N/A,0.06,0.21,0.10,-0.06,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,N/A,0.40,0.33,0.18,0.04,0.10,0.05,0.42,0.06,0.33,N/A,0.24,0.14,0.29,0.06,N/A,1,0.45,0.20,0.16,0.22
0.22,N/A,0.57,0.33,0.25,0.05,0.17,0.03,0.56,0.10,0.41,N/A,0.35,0.22,0.52,0.21,N/A,0.45,1,0.34,0.14,0.29
0.15,N/A,0.43,0.20,0.21,0.02,0.14,-0.01,0.33,0.06,0.50,N/A,0.14,0.28,0.22,0.10,N/A,0.20,0.34,1,0.16,0.06
0.08,N/A,0.19,0.12,0.12,0.01,0.05,0.02,0.05,-0.00,0.22,N/A,0.04,0.12,0.08,-0.06,N/A,0.16,0.14,0.16,1,0.02
0.17,N/A,0.25,0.11,0.14,0.02,0.01,0.00,0.34,0.01,0.11,N/A,0.12,0.14,0.35,0.06,N/A,0.22,0.29,0.06,0.02,1
