1,0.11,0.34,0.35,0.33,0.35,0.27,0.38,0.36,0.36,0.30,0.37,0.37,0.31,0.25,0.09,0.35,0.37,0.21,0.35
0.11,1,0.44,0.50,0.43,0.50,0.31,0.51,0.65,0.52,0.61,0.48,0.40,0.44,0.47,0.29,0.53,0.50,0.55,0.50
0.34,0.44,1,0.79,0.61,0.76,0.58,0.80,0.76,0.74,0.68,0.76,0.73,0.64,0.63,0.31,0.68,0.80,0.54,0.75
0.35,0.50,0.79,1,0.83,0.87,0.60,0.93,0.92,0.89,0.86,0.88,0.77,0.77,0.75,0.39,0.87,0.89,0.53,0.91
0.33,0.43,0.61,0.83,1,0.72,0.50,0.78,0.83,0.76,0.71,0.74,0.63,0.65,0.63,0.40,0.74,0.74,0.45,0.79
0.35,0.50,0.76,0.87,0.72,1,0.60,0.87,0.85,0.83,0.78,0.84,0.76,0.71,0.68,0.36,0.79,0.84,0.53,0.83
0.27,0.31,0.58,0.60,0.50,0.60,1,0.67,0.62,0.63,0.55,0.61,0.79,0.51,0.51,0.22,0.57,0.65,0.75,0.63
0.38,0.51,0.80,0.93,0.78,0.87,0.67,1,0.94,0.96,0.86,0.91,0.82,0.82,0.77,0.38,0.89,0.90,0.57,0.92
0.36,0.65,0.76,0.92,0.83,0.85,0.62,0.94,1,0.93,0.86,0.87,0.78,0.78,0.74,0.39,0.87,0.88,0.61,0.90
0.36,0.52,0.74,0.89,0.76,0.83,0.63,0.96,0.93,1,0.86,0.87,0.78,0.78,0.75,0.39,0.88,0.85,0.55,0.89
0.30,0.61,0.68,0.86,0.71,0.78,0.55,0.86,0.86,0.86,1,0.80,0.68,0.71,0.82,0.40,0.84,0.79,0.51,0.84
0.37,0.48,0.76,0.88,0.74,0.84,0.61,0.91,0.87,0.87,0.80,1,0.77,0.73,0.74,0.41,0.83,0.86,0.56,0.88
0.37,0.40,0.73,0.77,0.63,0.76,0.79,0.82,0.78,0.78,0.68,0.77,1,0.69,0.63,0.34,0.71,0.80,0.66,0.77
0.31,0.44,0.64,0.77,0.65,0.71,0.51,0.82,0.78,0.78,0.71,0.73,0.69,1,0.66,0.34,0.76,0.75,0.46,0.78
0.25,0.47,0.63,0.75,0.63,0.68,0.51,0.77,0.74,0.75,0.82,0.74,0.63,0.66,1,0.33,0.76,0.72,0.46,0.76
0.09,0.29,0.31,0.39,0.40,0.36,0.22,0.38,0.39,0.39,0.40,0.41,0.34,0.34,0.33,1,0.39,0.39,0.22,0.45
0.35,0.53,0.68,0.87,0.74,0.79,0.57,0.89,0.87,0.88,0.84,0.83,0.71,0.76,0.76,0.39,1,0.80,0.50,0.86
0.37,0.50,0.80,0.89,0.74,0.84,0.65,0.90,0.88,0.85,0.79,0.86,0.80,0.75,0.72,0.39,0.80,1,0.58,0.87
0.21,0.55,0.54,0.53,0.45,0.53,0.75,0.57,0.61,0.55,0.51,0.56,0.66,0.46,0.46,0.22,0.50,0.58,1,0.54
0.35,0.50,0.75,0.91,0.79,0.83,0.63,0.92,0.90,0.89,0.84,0.88,0.77,0.78,0.76,0.45,0.86,0.87,0.54,1
