N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.08,0.17,0.13,0.21,N/A,-0.04,0.12,0.17,0.05,0.14,-0.03,0.20
N/A,0.08,1,0.40,0.15,0.33,N/A,-0.03,0.08,0.34,0.34,0.19,0.04,0.13
N/A,0.17,0.40,1,0.26,0.72,N/A,0.02,0.19,0.79,0.57,0.37,-0.01,0.39
N/A,0.13,0.15,0.26,1,0.29,N/A,0.02,0.11,0.19,0.11,0.30,0.07,0.28
N/A,0.21,0.33,0.72,0.29,1,N/A,0.04,0.22,0.69,0.40,0.44,0.05,0.48
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.04,-0.03,0.02,0.02,0.04,N/A,1,0.10,0.01,-0.04,0.16,-0.08,-0.03
N/A,0.12,0.08,0.19,0.11,0.22,N/A,0.10,1,0.12,0.10,0.21,-0.03,0.18
N/A,0.17,0.34,0.79,0.19,0.69,N/A,0.01,0.12,1,0.41,0.23,-0.01,0.22
N/A,0.05,0.34,0.57,0.11,0.40,N/A,-0.04,0.10,0.41,1,0.17,0.05,0.25
N/A,0.14,0.19,0.37,0.30,0.44,N/A,0.16,0.21,0.23,0.17,1,0.07,0.41
N/A,-0.03,0.04,-0.01,0.07,0.05,N/A,-0.08,-0.03,-0.01,0.05,0.07,1,0.10
N/A,0.20,0.13,0.39,0.28,0.48,N/A,-0.03,0.18,0.22,0.25,0.41,0.10,1
