1,0.02,0.09,N/A,0.06,0.05,0.24,N/A,0.05,0.10,0.29,N/A
0.02,1,0.01,N/A,0.08,0.06,0.15,N/A,0.05,0.02,0.01,N/A
0.09,0.01,1,N/A,0.14,0.03,0.26,N/A,0.21,0.12,0.21,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.08,0.14,N/A,1,0.07,0.19,N/A,0.09,0.00,0.08,N/A
0.05,0.06,0.03,N/A,0.07,1,0.09,N/A,0.10,0.02,-0.03,N/A
0.24,0.15,0.26,N/A,0.19,0.09,1,N/A,0.24,0.14,0.25,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.05,0.21,N/A,0.09,0.10,0.24,N/A,1,0.15,0.29,N/A
0.10,0.02,0.12,N/A,0.00,0.02,0.14,N/A,0.15,1,0.08,N/A
0.29,0.01,0.21,N/A,0.08,-0.03,0.25,N/A,0.29,0.08,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
